id,target
71581,0.2000245987663856
71582,0.17427433877006288
71583,0.24228468925340732
71584,0.5216248764254764
71585,0.48778164387273865
71586,0.03192726907161593
71587,0.02379242394689275
71588,0.04558101096071305
71589,0.029571073304608276
71590,0.011987788247465658
71591,0.16789909215177234
71592,0.27052758507365565
71593,0.06994796934048458
71594,0.48905250296601616
71595,0.2191928919051143
71596,0.027391823823374645
71597,0.2041657040553175
71598,0.057864424500644704
71599,0.44351216446376035
71600,0.07816512217273991
71601,0.15066318209353352
71602,0.2551125751714329
71603,0.5006978306636707
71604,0.27982725528562236
71605,0.23263524169408778
71606,0.1404425844962194
71607,0.09806359748603957
71608,0.19603748548066946
71609,0.0670772292586876
71610,0.05310178785551286
71611,0.050645207432263195
71612,0.48530495129326023
71613,0.1008499100300941
71614,0.4652638621941166
71615,0.12595110693031875
71616,0.21468078155180031
71617,0.0882734151266034
71618,0.09679904247713998
71619,0.16036435597093454
71620,0.05189708695403892
71621,0.059432912922643466
71622,0.20431990141536585
71623,0.36286972090929503
71624,0.22329565424883568
71625,0.09812668954020012
71626,0.1959374873966851
71627,0.16863004463377673
71628,0.10786559184278378
71629,0.2652416861521757
71630,0.014316577126837171
71631,0.08310398506325854
71632,0.08697169709586328
71633,0.14795779725266966
71634,0.1426355302078076
71635,0.13720458187357068
71636,0.28739175242033527
71637,0.08476645226928818
71638,0.14659737786149105
71639,0.11749562553632957
71640,0.17971179248181288
71641,0.2950837216877415
71642,0.3970624509380436
71643,0.08766147334112025
71644,0.08240453401789838
71645,0.08608788438528948
71646,0.09320541896285846
71647,0.6535992384872408
71648,0.050191818428609675
71649,0.01615669841759987
71650,0.18065159534227324
71651,0.07009666787286409
71652,0.031987357489440156
71653,0.07257781227186547
71654,0.06892969354910893
71655,0.3992885162428562
71656,0.05582032239431574
71657,0.2529333502630987
71658,0.046333145691116726
71659,0.21010193511319045
71660,0.16684846448135285
71661,0.034714106788071616
71662,0.09785253667023099
71663,0.4821116863474919
71664,0.2186293787011487
71665,0.08950303223233357
71666,0.15987100492881273
71667,0.14525116598154558
71668,0.10075942470591233
71669,0.02530727873786721
71670,0.4273868589270652
71671,0.2866122713919962
71672,0.04833494279052224
71673,0.22674622599207636
71674,0.4073948140412013
71675,0.10656546980825386
71676,0.08247143593966592
71677,0.09173759081218165
71678,0.1565370678910632
71679,0.2067637392491796
71680,0.043515921392821184
71681,0.009218901146734097
71682,0.024742133024703718
71683,0.2615755221091693
71684,0.270175583400935
71685,0.032849033551939064
71686,0.043478322606290414
71687,0.09852752404991728
71688,0.2032708048358343
71689,0.2746206175337337
71690,0.10951059540228461
71691,0.015021567023587055
71692,0.12492791519079095
71693,0.19057987866230136
71694,0.12577592151325556
71695,0.12413227761000438
71696,0.396682628881788
71697,0.06680637302360815
71698,0.44037127813830634
71699,0.04615810910654425
71700,0.0427337309747299
71701,0.13090845634176604
71702,0.09193523144847296
71703,0.49919300359908286
71704,0.3771756244598766
71705,0.09541174517671487
71706,0.009028207015442165
71707,0.30973365367432276
71708,0.06129529595491712
71709,0.09044652820833914
71710,0.06453110043977552
71711,0.30584343904977734
71712,0.08470336161838919
71713,0.05248713189674796
71714,0.0699337520109436
71715,0.25407156229686484
71716,0.31574953237883724
71717,0.10216480119962194
71718,0.21816943089931654
71719,0.12261335350406755
71720,0.14096259309602485
71721,0.14655413967820505
71722,0.7204494816597036
71723,0.05239242806615907
71724,0.6137409682684722
71725,0.059469890960328
71726,0.16639700334739527
71727,0.07108484256845012
71728,0.026188896612121072
71729,0.01568858002330116
71730,0.09704766941745534
71731,0.12632803129923656
71732,0.11107028099814051
71733,0.19242351215991876
71734,0.42395085527347565
71735,0.0180711129897182
71736,0.06604865486974999
71737,0.0657227606251188
71738,0.06432991542637953
71739,0.26269598235739916
71740,0.1928725770400207
71741,0.24334730314150302
71742,0.132791439679684
71743,0.38481758923258924
71744,0.3042003894827314
71745,0.3023105521368851
71746,0.19764589766420165
71747,0.06111216135393569
71748,0.21321889884613313
71749,0.3437573980740765
71750,0.350286268393297
71751,0.09773625166254214
71752,0.14405993326323063
71753,0.11522009025805327
71754,0.08341819467906081
71755,0.4790645380233826
71756,0.14978832686964635
71757,0.10977446468345418
71758,0.36794250564178504
71759,0.3075676998684838
71760,0.18946005474325167
71761,0.33701720049260714
71762,0.22979975457032772
71763,0.5228503425247062
71764,0.21895098702042878
71765,0.17867538656046092
71766,0.5554486594555219
71767,0.15113858074141226
71768,0.07066319316142461
71769,0.15898409924342768
71770,0.05217879878841096
71771,0.17810425507445243
71772,0.4267398615120535
71773,0.16516057059474376
71774,0.44808688982739536
71775,0.11487981517507048
71776,0.17568093282053257
71777,0.11343104598785447
71778,0.03140710720129555
71779,0.17503683596737868
71780,0.11531891435732412
71781,0.14031033087574907
71782,0.03521467334463291
71783,0.1983895458605708
71784,0.057938064842856477
71785,0.042217190791244676
71786,0.4477346814170572
71787,0.2110673923492985
71788,0.0904791458009424
71789,0.46424861980336035
71790,0.1816255306455691
71791,0.07546686512708245
71792,0.20517891807167402
71793,0.11660028214151881
71794,0.038820382507213064
71795,0.18532264323344524
71796,0.060446184295080266
71797,0.08748103984495884
71798,0.0589274465131257
71799,0.026736065091974365
71800,0.24480803004661286
71801,0.18519678847543147
71802,0.2293755472997751
71803,0.08116498120793372
71804,0.0486672123970799
71805,0.1193851879605881
71806,0.12441777921511417
71807,0.19372093640614413
71808,0.08362552739137549
71809,0.06772940660833206
71810,0.05480362165522276
71811,0.06190105880097287
71812,0.19993119284033486
71813,0.060156658207972835
71814,0.04581821076094465
71815,0.08604198242743676
71816,0.14229896938569636
71817,0.02752290119702184
71818,0.1342502966878153
71819,0.0670765413996315
71820,0.3029154446226204
71821,0.1074553623778463
71822,0.08019217165068686
71823,0.31746372949766977
71824,0.3482314419568243
71825,0.2412577410371482
71826,0.22080859447319992
71827,0.13940667263888046
71828,0.07902368744541122
71829,0.3754472194358961
71830,0.15963214122370525
71831,0.022243409611478745
71832,0.22112853693205325
71833,0.17298715414150675
71834,0.09472547187532691
71835,0.26648947040967497
71836,0.6325638809162384
71837,0.6269826039726673
71838,0.2905417131074826
71839,0.36110675573324386
71840,0.13829064432507882
71841,0.13185872036636462
71842,0.06447964184612338
71843,0.11519986910825782
71844,0.12541731109056806
71845,0.16713033034063798
71846,0.17759827818433038
71847,0.009908497445325706
71848,0.12979992806707802
71849,0.03500772866448197
71850,0.07920511798442192
71851,0.12387132551430147
71852,0.44405704070464325
71853,0.11905719297866829
71854,0.048483905751327876
71855,0.0859845237860309
71856,0.30582148180953705
71857,0.0651756766663004
71858,0.020862065845003115
71859,0.18976704927511628
71860,0.04221453287314033
71861,0.26086486789170593
71862,0.16131676050500468
71863,0.060846356696100515
71864,0.2245294834087245
71865,0.36010237250853905
71866,0.04908026957894442
71867,0.06085097505642801
71868,0.10646291974638349
71869,0.06113045365455656
71870,0.05637095125013569
71871,0.2758697504881074
71872,0.08350096150404651
71873,0.4273258274698401
71874,0.11738751700133344
71875,0.11067613807565341
71876,0.310001677103728
71877,0.03960683019004556
71878,0.10605967828506685
71879,0.03671296046204476
71880,0.20657864229836786
71881,0.06855820466881093
71882,0.17134031079799888
71883,0.08280566582806884
71884,0.1862492250017217
71885,0.3772464897574169
71886,0.03303409570652382
71887,0.03225224387744221
71888,0.15017801475555997
71889,0.11859132074189621
71890,0.025973420145957455
71891,0.03930425488634023
71892,0.1741062032742336
71893,0.06410544003438329
71894,0.07710409418165635
71895,0.1645164767868317
71896,0.015270114080028534
71897,0.03748238096845041
71898,0.1309301623893296
71899,0.16869207285699162
71900,0.3630735083736313
71901,0.09891546423629441
71902,0.242688150094155
71903,0.024665770077888373
71904,0.06287487908254975
71905,0.2856053867117593
71906,0.24761673228158515
71907,0.21738027112158548
71908,0.22149065254232453
71909,0.016543989404402864
71910,0.09016323029369666
71911,0.03532952269193312
71912,0.18435082863447108
71913,0.08432964535891181
71914,0.23240989393176362
71915,0.2612358772927696
71916,0.5762635272561671
71917,0.08050880080067684
71918,0.33576357604123347
71919,0.16552983742017083
71920,0.25207033845410387
71921,0.22519830536344548
71922,0.017565308873702865
71923,0.05121392724108851
71924,0.22904526830610875
71925,0.5332351833647682
71926,0.08033559156406798
71927,0.21418758455713938
71928,0.09767274212657774
71929,0.13439047389782507
71930,0.25096498380485843
71931,0.049196724325716874
71932,0.05495479142026018
71933,0.21381805428183942
71934,0.0663746232762832
71935,0.2018561785917376
71936,0.034795567332201446
71937,0.17019794620091563
71938,0.23901069293788588
71939,0.2824301060513777
71940,0.13693492888196346
71941,0.1427151524576275
71942,0.04532052251303192
71943,0.546947960182365
71944,0.1293768249715891
71945,0.11105680082139277
71946,0.051678373510509586
71947,0.13930329215414652
71948,0.1731152140686471
71949,0.16479195451603662
71950,0.03571572565240017
71951,0.433096084604576
71952,0.2826148019882836
71953,0.005526719386062528
71954,0.08353678162727483
71955,0.11283976035715133
71956,0.0915740225834182
71957,0.16560082606232218
71958,0.7669474081937053
71959,0.30387126669707354
71960,0.6161220122953412
71961,0.11059338218861452
71962,0.06467894234612268
71963,0.23907837168787727
71964,0.025133487538884145
71965,0.0328785057894851
71966,0.15999169135377242
71967,0.2086603569169217
71968,0.46227583983081916
71969,0.05615843892159607
71970,0.20357143118031035
71971,0.03995530227943758
71972,0.2912109287940133
71973,0.2016848628437212
71974,0.1551780998136865
71975,0.07046587423666939
71976,0.09693200995297349
71977,0.06741936638744447
71978,0.11626655102966134
71979,0.014436402955386163
71980,0.69570124506973
71981,0.4772350013965666
71982,0.1865930910518202
71983,0.11502827954365481
71984,0.1427781607484928
71985,0.02949882814428321
71986,0.06625078400999487
71987,0.10215773885478212
71988,0.10535536572163426
71989,0.09900661785346232
71990,0.040553846001746385
71991,0.2955031237707645
71992,0.08325367720609265
71993,0.281977081157505
71994,0.15978425772996618
71995,0.2470364437134611
71996,0.6268699128773976
71997,0.19554131988245038
71998,0.48874747666198853
71999,0.0757172778230914
72000,0.04700777040901224
72001,0.07037522950414135
72002,0.05681355205980508
72003,0.08328177785230814
72004,0.035720604822281135
72005,0.1229574618755822
72006,0.3267526842115013
72007,0.09438701936244646
72008,0.6444105668840112
72009,0.1612132431402795
72010,0.16248925881372456
72011,0.011263154457352533
72012,0.0994032342335881
72013,0.31068275468985085
72014,0.3918940898078837
72015,0.04846737052108373
72016,0.4654300546667435
72017,0.025626278744790103
72018,0.27854517002534895
72019,0.17694817602789126
72020,0.038799354156876714
72021,0.19542059535790848
72022,0.1853737222992947
72023,0.023413728350391707
72024,0.1834405020242031
72025,0.1224953797137109
72026,0.024443733314881987
72027,0.10210155362328069
72028,0.10713080601122013
72029,0.08535995250041001
72030,0.4693995302800152
72031,0.38298050380934784
72032,0.301231464910552
72033,0.4121684708892472
72034,0.0412244264954393
72035,0.18789917659999678
72036,0.3250949454099908
72037,0.05795185192346936
72038,0.5642507423681161
72039,0.09117604686296936
72040,0.12486807680968794
72041,0.14258152366030089
72042,0.3249869283836795
72043,0.4368974156801464
72044,0.06567392256031561
72045,0.10122110522888982
72046,0.36491315613194014
72047,0.10179759759241798
72048,0.025774932755298144
72049,0.25202513855280206
72050,0.03955245690462795
72051,0.12552149316450983
72052,0.030107599491939658
72053,0.06445212646345588
72054,0.10112856736985971
72055,0.1274920894279721
72056,0.5582097938620494
72057,0.13949657433858878
72058,0.46300465013605646
72059,0.1554271109027299
72060,0.14746631885519595
72061,0.06910991959683208
72062,0.03829374379911517
72063,0.2857512960727065
72064,0.31212549747885726
72065,0.03415964480678893
72066,0.13848265374619897
72067,0.1279945394598433
72068,0.04324676933544372
72069,0.08336211014993263
72070,0.32294062969545767
72071,0.13412855938652155
72072,0.1379663089976958
72073,0.09881645131517722
72074,0.07243434574535836
72075,0.2931823267460102
72076,0.07733148979259637
72077,0.028393810546499164
72078,0.1358068622727168
72079,0.2999462462612796
72080,0.08976879008210144
72081,0.11209298233194318
72082,0.0886056515061028
72083,0.32628335183033363
72084,0.09083638478482255
72085,0.2579751835193919
72086,0.16441997845318548
72087,0.31187514496923596
72088,0.18213001200276804
72089,0.05808848754381186
72090,0.03701270397803592
72091,0.18062092144786374
72092,0.1752203134152101
72093,0.29823761933104315
72094,0.3919639290877336
72095,0.21246080697385408
72096,0.11399733150380859
72097,0.09594216690131804
72098,0.020432018307293714
72099,0.12769880947014028
72100,0.15883092727601109
72101,0.15050219414830865
72102,0.2423663339615951
72103,0.06724547563469849
72104,0.11946411624419459
72105,0.22025091638221106
72106,0.13736902223616876
72107,0.449946166567012
72108,0.03134548031265041
72109,0.13824612687913682
72110,0.04867849889977027
72111,0.5067244004516387
72112,0.08116345084923952
72113,0.017757094124433083
72114,0.053610395939602866
72115,0.23122131376281616
72116,0.26841982758793287
72117,0.05912393366686797
72118,0.08589432991890468
72119,0.34345628588515237
72120,0.10019770764804399
72121,0.08321025759529377
72122,0.3641461849301481
72123,0.37044979230416253
72124,0.03463686508380499
72125,0.049417421121068644
72126,0.13030293928183828
72127,0.27807480536879836
72128,0.7237773788909472
72129,0.1295534300146736
72130,0.21416286130007253
72131,0.13484990995366528
72132,0.021956681370799393
72133,0.1826982767537525
72134,0.0701287111950923
72135,0.11416776695305432
72136,0.35355019197878323
72137,0.07532655719399947
72138,0.29116145660271586
72139,0.18332282232137942
72140,0.07249337621932797
72141,0.42453630738649717
72142,0.14994072592973925
72143,0.2568660704707418
72144,0.18306504063764345
72145,0.09682194937146259
72146,0.2187409497255138
72147,0.24679230778079142
72148,0.14333086287255878
72149,0.15854449866835346
72150,0.07581648817731937
72151,0.4712349832256711
72152,0.23319861627305435
72153,0.0462902081311672
72154,0.12033472904030644
72155,0.5694963960982837
72156,0.19311189908161125
72157,0.06506638741618234
72158,0.019675672917169255
72159,0.23963589339161018
72160,0.17042738946206118
72161,0.06725848709018238
72162,0.050936356745939826
72163,0.6022864277451214
72164,0.18622437086157226
72165,0.1309691901317851
72166,0.2373758566423158
72167,0.11244471615600914
72168,0.1554096277744838
72169,0.19181554216489374
72170,0.04308434122758343
72171,0.04901984866372312
72172,0.34842340091598323
72173,0.06275439442306725
72174,0.041575079046309554
72175,0.010977160632735199
72176,0.09836181403572328
72177,0.5062895729775483
72178,0.4020375059422502
72179,0.2982301831510008
72180,0.12794425740303358
72181,0.08941313987356543
72182,0.3927311349776158
72183,0.04295391054940489
72184,0.12732795347557566
72185,0.3422696944167737
72186,0.08638324202697147
72187,0.14946249870757836
72188,0.28060091454135455
72189,0.20888479619773206
72190,0.1015959318634348
72191,0.009102920589016916
72192,0.0864375716315811
72193,0.07390477706359556
72194,0.47927561177678546
72195,0.1714944441424516
72196,0.022694230062406152
72197,0.20035014426996567
72198,0.07895451282906857
72199,0.17286057031683372
72200,0.10489255445832743
72201,0.5328976505639814
72202,0.014932285909379908
72203,0.39317749322511014
72204,0.35026382559395264
72205,0.18433337533830907
72206,0.03790954830531921
72207,0.08332949656042411
72208,0.5060459049194365
72209,0.2869811478341258
72210,0.03782204233408938
72211,0.5565131522068031
72212,0.07270194362793281
72213,0.09938723643515089
72214,0.16770246535676453
72215,0.10820835302274627
72216,0.22253155708012815
72217,0.22894932424077147
72218,0.45443763472490506
72219,0.04060055007464881
72220,0.1988680791748443
72221,0.22485126462362204
72222,0.033839825730836645
72223,0.07098862744272899
72224,0.2802968952727314
72225,0.7985141072571738
72226,0.11748324822364073
72227,0.3721642167067968
72228,0.2226616900542791
72229,0.0835014069409485
72230,0.0846839790169199
72231,0.37375439873471916
72232,0.01213226122041368
72233,0.3182281695675019
72234,0.2252648069828054
72235,0.11040989094505978
72236,0.06842143521422055
72237,0.09802232414512344
72238,0.03154744130814597
72239,0.1848411180111766
72240,0.22310136264088792
72241,0.23502537411151148
72242,0.15712601272557436
72243,0.3471400571320388
72244,0.3850328778984658
72245,0.5848002807073762
72246,0.19482028343702262
72247,0.0745961375218992
72248,0.04727222495191656
72249,0.4276407655095752
72250,0.19155653443912124
72251,0.34922669445092946
72252,0.08081401490872181
72253,0.3831620986993207
72254,0.45319070975690584
72255,0.08149716504384592
72256,0.03133502040842799
72257,0.105256059024217
72258,0.3525824688856133
72259,0.19446838916953432
72260,0.015689110090293057
72261,0.08417869635894128
72262,0.03501845752327238
72263,0.11754388600732002
72264,0.07852197780842254
72265,0.12243729246531439
72266,0.16426976183333494
72267,0.1982779443673465
72268,0.08670340546227041
72269,0.2510448959311145
72270,0.1438412744756205
72271,0.08598845067506224
72272,0.05876100806138311
72273,0.11941922972775908
72274,0.21853878363131102
72275,0.1670289683120156
72276,0.05300965280765151
72277,0.20304069585890383
72278,0.5191252446952959
72279,0.21258871825235462
72280,0.061876905285269235
72281,0.46004648704192147
72282,0.14890457209557367
72283,0.13200808036952252
72284,0.1164228645998601
72285,0.1150382136812106
72286,0.052095035326487044
72287,0.27813397245005606
72288,0.5159552837848964
72289,0.1465536599051169
72290,0.03285653509347584
72291,0.02038268466723878
72292,0.07772789423930812
72293,0.09432229768844827
72294,0.0962481313195657
72295,0.2468578788314574
72296,0.1932086892335988
72297,0.38180708492193843
72298,0.3641123286364647
72299,0.0866207136800466
72300,0.07295176488320851
72301,0.010593983652620815
72302,0.04766623294459211
72303,0.03245213792205151
72304,0.14534174658844937
72305,0.13052801213434306
72306,0.17211155257968613
72307,0.15078627390026292
72308,0.15910221981089243
72309,0.23666109717608255
72310,0.14039934439450263
72311,0.5522109470533597
72312,0.1472449885992481
72313,0.028531499137675647
72314,0.05845618133173835
72315,0.017855171172460087
72316,0.052786051642220236
72317,0.10634365741141392
72318,0.1037757377714879
72319,0.1666664565986414
72320,0.2150649146571859
72321,0.13386131044180846
72322,0.03344977311746407
72323,0.38285491544705547
72324,0.03361686214197384
72325,0.11023554194897446
72326,0.11780826725480968
72327,0.11522543254416134
72328,0.05307017708426637
72329,0.1517971532776736
72330,0.19369260696247634
72331,0.08538639549844945
72332,0.5578405427537653
72333,0.02772911509482504
72334,0.10841229418173341
72335,0.010455231244897304
72336,0.05269621395896681
72337,0.08785372279184835
72338,0.018898063766750788
72339,0.032055688719787916
72340,0.13647368058558715
72341,0.05627619369299775
72342,0.30268288642052527
72343,0.04247323119012947
72344,0.3624555552263416
72345,0.295908582641835
72346,0.18792203153615428
72347,0.010160007458437644
72348,0.058964773786627935
72349,0.2112083412117915
72350,0.3121918619650317
72351,0.08881682101657508
72352,0.06491885047783318
72353,0.02305095878943329
72354,0.5148354985663747
72355,0.06018539540958509
72356,0.05558990598545537
72357,0.08474192398761766
72358,0.060610117220460946
72359,0.038637386475590535
72360,0.10005084997417078
72361,0.20633726964512536
72362,0.2101471101994483
72363,0.03980008931925333
72364,0.11103108614495168
72365,0.3118720172984373
72366,0.07155718238067968
72367,0.2431055279658253
72368,0.0643002557080443
72369,0.4468828299499152
72370,0.0874079354804741
72371,0.10755209539822119
72372,0.5466051731326944
72373,0.22755770202503905
72374,0.033861310684217584
72375,0.12532763436722344
72376,0.24956572331843585
72377,0.16918429802932217
72378,0.2918809992939963
72379,0.12282883831637763
72380,0.2633794215781059
72381,0.4619383918846807
72382,0.3895777760468574
72383,0.3360098794932162
72384,0.20421862616667952
72385,0.3472551111327527
72386,0.2609930691518785
72387,0.16080202605219246
72388,0.1735667876729858
72389,0.19525773852914224
72390,0.03909150895942511
72391,0.17397012011121626
72392,0.20210702110284234
72393,0.03673459267481953
72394,0.1275890514639948
72395,0.2413606885970147
72396,0.06790281012900669
72397,0.2810201128595645
72398,0.06353710652989113
72399,0.059164055645312255
72400,0.15004238170053869
72401,0.041821381594018305
72402,0.24127704356336618
72403,0.013830484075379694
72404,0.0195798828143209
72405,0.04169194910240756
72406,0.22363460216660702
72407,0.09043723865534015
72408,0.11053635491032815
72409,0.1203706515819141
72410,0.07966339105836256
72411,0.08071663702566267
72412,0.1320866241115956
72413,0.17525812225616286
72414,0.03168766413849847
72415,0.048272084780803526
72416,0.024567527683115715
72417,0.18062853046333988
72418,0.09859861323918225
72419,0.08471822183405207
72420,0.05042848334824556
72421,0.4576037916757554
72422,0.2892917600662773
72423,0.6197214844317332
72424,0.6374751859912281
72425,0.06510815350903479
72426,0.20004435974594553
72427,0.1768572131300463
72428,0.4207832591889078
72429,0.2319417212541164
72430,0.4050506697918374
72431,0.2226356371189871
72432,0.028630884849037315
72433,0.5780192247884415
72434,0.326617325626105
72435,0.0378069881769837
72436,0.48792674927256313
72437,0.49383282471994
72438,0.18652682556579772
72439,0.6153348255577723
72440,0.1405987700868127
72441,0.1653119977772569
72442,0.0754673210473995
72443,0.10439134030347105
72444,0.19201220534702956
72445,0.6311346397686329
72446,0.2992759971743776
72447,0.258441440837389
72448,0.1208304013700001
72449,0.03709793354592106
72450,0.056710160722872986
72451,0.15846930511580937
72452,0.40650360701958077
72453,0.12466388694759908
72454,0.03355994355351566
72455,0.047125706179481905
72456,0.20490939376073128
72457,0.08620371932852801
72458,0.18738821288517096
72459,0.07392702198197812
72460,0.0497430342976893
72461,0.16282979452470436
72462,0.2562553042420185
72463,0.15437749563320968
72464,0.09127596905758853
72465,0.16185586025068172
72466,0.16357112302106516
72467,0.20466864748958302
72468,0.03232694692177494
72469,0.24200940814032368
72470,0.13637024416828214
72471,0.2373439267927779
72472,0.37254004775847827
72473,0.266005208436455
72474,0.24933304250826469
72475,0.12912299363306334
72476,0.1595554220324186
72477,0.09781653252427558
72478,0.3963431884809089
72479,0.13255600737683382
72480,0.15689023001868987
72481,0.1669750533387277
72482,0.21680547105347878
72483,0.030651679025774797
72484,0.167543866746979
72485,0.06486391222034475
72486,0.0404916359910688
72487,0.2908922288947377
72488,0.13314007142430412
72489,0.10858273042161702
72490,0.06353330755901601
72491,0.25183109899533607
72492,0.2767446766058805
72493,0.45237669619355053
72494,0.06712780212040578
72495,0.20654374784624663
72496,0.24591690490561385
72497,0.4833109398397401
72498,0.034586566233923546
72499,0.04063710718385229
72500,0.19093317098959933
72501,0.2304352515119741
72502,0.22853600198666343
72503,0.36923258238018447
72504,0.07022908448691882
72505,0.1819678544480122
72506,0.13963791775818668
72507,0.141649091831448
72508,0.022341512201449466
72509,0.1652262608967388
72510,0.09277389621989982
72511,0.03199907984033424
72512,0.03528104865614932
72513,0.02461601047685999
72514,0.04842824843614693
72515,0.12281817298638864
72516,0.11615362321181183
72517,0.13704098163243103
72518,0.14864295145707518
72519,0.22562210475807645
72520,0.3271087111560064
72521,0.137877228669813
72522,0.3160636654018022
72523,0.3469261003895213
72524,0.04150280606700947
72525,0.389667507730421
72526,0.5656619798884456
72527,0.036068148711643724
72528,0.598047747381122
72529,0.05768948953440864
72530,0.06432505319664115
72531,0.7385658360608734
72532,0.08404492748429866
72533,0.2284899654223857
72534,0.41191907768814
72535,0.3005253641653755
72536,0.1643896118362222
72537,0.12065616594082441
72538,0.04543845365697857
72539,0.11536713921326568
72540,0.0269555392917772
72541,0.014326252275083348
72542,0.08183895613998607
72543,0.10151608381050535
72544,0.03630096365281263
72545,0.2907008811114976
72546,0.16864395108407026
72547,0.33065936942793545
72548,0.032502474404568445
72549,0.09180666757124735
72550,0.31755779860328803
72551,0.12788867180808472
72552,0.08531323984190041
72553,0.08335906970838529
72554,0.12035247923696235
72555,0.052334254809164774
72556,0.0974931249732229
72557,0.10944429453638464
72558,0.29367892691189734
72559,0.36766896831697904
72560,0.24065342119573996
72561,0.3875609235167303
72562,0.07472821578875095
72563,0.08589313195614148
72564,0.24525009244972695
72565,0.13157635659652375
72566,0.21802019113520835
72567,0.020157295032413147
72568,0.22880695716775967
72569,0.1054202553276242
72570,0.016140597783880863
72571,0.09023918786692615
72572,0.36114555355926253
72573,0.15902796144259215
72574,0.030004184038116468
72575,0.2035789576675531
72576,0.15898907217403788
72577,0.18331725039594687
72578,0.1576163953458853
72579,0.054538953777554376
72580,0.4282848798179111
72581,0.01718051406845907
72582,0.04973501120768416
72583,0.23717723729540083
72584,0.22857689306541376
72585,0.04832225954393143
72586,0.14779721059382192
72587,0.11689636085570024
72588,0.05511856112597203
72589,0.1565234070242954
72590,0.010832159927686234
72591,0.3345177567988122
72592,0.09212475646137379
72593,0.06713767303658494
72594,0.06807856322937698
72595,0.43205583274887266
72596,0.08857557506147
72597,0.07432320435695701
72598,0.09423514850267967
72599,0.2566838786560384
72600,0.16737520653176916
72601,0.17464075799090892
72602,0.05759876087252575
72603,0.05624528870249848
72604,0.31727671244407646
72605,0.03953367811243124
72606,0.1156454760854982
72607,0.10220961247232223
72608,0.23695488618055474
72609,0.07099088119222544
72610,0.169052656339449
72611,0.35679916412610035
72612,0.14011577681144027
72613,0.24305897190249046
72614,0.28804920919412547
72615,0.04322860868729193
72616,0.10858523911809102
72617,0.306674693197419
72618,0.08288580514096952
72619,0.06040930803874269
72620,0.2873244223755704
72621,0.23558851317385332
72622,0.1633086467059103
72623,0.4124310104864226
72624,0.16848988840023452
72625,0.14269055980257467
72626,0.11332924122544233
72627,0.06776953692174008
72628,0.06272596703068861
72629,0.7266794749788869
72630,0.46540369299124423
72631,0.17998550903557234
72632,0.17645597381271766
72633,0.04965640283099577
72634,0.04673788546492257
72635,0.11131195125014832
72636,0.2041128067773618
72637,0.2286037505314169
72638,0.3145010665536731
72639,0.33429214410383273
72640,0.23500122279480237
72641,0.1490580960345553
72642,0.03864971750785457
72643,0.049254797232901375
72644,0.01855537494284685
72645,0.07241800070356616
72646,0.17579360042793124
72647,0.05044548160296866
72648,0.2369678141800596
72649,0.3574367622063825
72650,0.08969394920698834
72651,0.1481272058913326
72652,0.023718478768115617
72653,0.1324594323338785
72654,0.15143189366541807
72655,0.608522825464567
72656,0.23905975340860053
72657,0.35870906151271337
72658,0.0195290427165071
72659,0.055101437508622834
72660,0.11061212965195714
72661,0.08340842572328068
72662,0.2108353918888836
72663,0.0378727920864569
72664,0.12405167392104921
72665,0.23720541629125394
72666,0.33594278912165115
72667,0.2877613824862463
72668,0.06935388640378327
72669,0.158026219661667
72670,0.09110270130363102
72671,0.32815333693461035
72672,0.39093442337407325
72673,0.1305000240799705
72674,0.17478944535762975
72675,0.10613696507989119
72676,0.04650049092618409
72677,0.04949112137885549
72678,0.027314568602144748
72679,0.11821496470308679
72680,0.005272998921736979
72681,0.2790863502593347
72682,0.17225845437199203
72683,0.076906845975476
72684,0.16430335311056016
72685,0.08838870081080843
72686,0.307958082590442
72687,0.14527065057596206
72688,0.29182129121118044
72689,0.02092838288018228
72690,0.20183491224896571
72691,0.3930744042762491
72692,0.47484669279548786
72693,0.03446847725516365
72694,0.1587460898764563
72695,0.03492585679365172
72696,0.22423258241007796
72697,0.13974416913615387
72698,0.2167908695182442
72699,0.05948459053075809
72700,0.0718586977188422
72701,0.02544668662950337
72702,0.09264421887769116
72703,0.11410983070161825
72704,0.07881169536876904
72705,0.030858963025558423
72706,0.12400468510240056
72707,0.09755767926520223
72708,0.1051528826140036
72709,0.3036382050982609
72710,0.19710008102403126
72711,0.30333086870548953
72712,0.010743877238916483
72713,0.1792592560568084
72714,0.3221851737699661
72715,0.03270359730727473
72716,0.25680073789615887
72717,0.017941058129803282
72718,0.3405415713557493
72719,0.11273739069056044
72720,0.6455692355210931
72721,0.022856133254236584
72722,0.2309530343032708
72723,0.48596377234794647
72724,0.2603882975312672
72725,0.19864911953619105
72726,0.2836585244269157
72727,0.0690351238285363
72728,0.07312931107687415
72729,0.020139301007632615
72730,0.2739851717463096
72731,0.027160290529074458
72732,0.12294865379696061
72733,0.37912944058542714
72734,0.13836216063512596
72735,0.4366219824499765
72736,0.030687625933673263
72737,0.09355333826416436
72738,0.15076924022684157
72739,0.1596291264179156
72740,0.05698147035232634
72741,0.22844001439249337
72742,0.35299363666881967
72743,0.06090923643244464
72744,0.05294718853900216
72745,0.36528078604090347
72746,0.15767412798102398
72747,0.06489739186730643
72748,0.10794503800113418
72749,0.10288560421599181
