id,target
72811,0.2138853481900771
72812,0.23488517814145024
72813,0.4986928960537847
72814,0.0847040567571065
72815,0.016060538430463952
72816,0.11683203254179568
72817,0.24081754149009102
72818,0.325491131655921
72819,0.06790152854684398
72820,0.1477508205157536
72821,0.27061934405407917
72822,0.02231467786856976
72823,0.43716124448019583
72824,0.2888173028536672
72825,0.1178400584665863
72826,0.1507630964507592
72827,0.031043427991544217
72828,0.09061138347407931
72829,0.15906624993322346
72830,0.10703605393347707
72831,0.473851446830174
72832,0.13254947827217617
72833,0.2583040960009953
72834,0.1727606721476778
72835,0.16705851918979694
72836,0.03661025237464451
72837,0.06314327381678131
72838,0.2267760111227044
72839,0.06503163357064495
72840,0.09513959090196919
72841,0.07458757542864199
72842,0.08399269847557791
72843,0.3290590892690116
72844,0.08577483669492326
72845,0.21718293788250972
72846,0.34088420503524786
72847,0.2090440686406818
72848,0.09747467459144137
72849,0.44603572357122345
72850,0.13108365313407072
72851,0.5320177664925069
72852,0.07242133916923732
72853,0.18426325328592627
72854,0.30222292676690304
72855,0.32899740666271976
72856,0.1390672690160179
72857,0.17312744513263248
72858,0.09541563101140209
72859,0.44963356705642415
72860,0.0816589331054627
72861,0.3467950153672675
72862,0.09693052552292912
72863,0.09705068511776961
72864,0.34673005642283694
72865,0.1754368070938284
72866,0.14003157935573224
72867,0.273109316330592
72868,0.22232838513391753
72869,0.05949488460806249
72870,0.13619770313448193
72871,0.1847193218529775
72872,0.12936248119531218
72873,0.1738409322978269
72874,0.4362068408935955
72875,0.05979666619507211
72876,0.3275365796836934
72877,0.3069076747063918
72878,0.20069310749196367
72879,0.18751010915301938
72880,0.254410316525187
72881,0.1258606692554323
72882,0.1621410397563888
72883,0.098318381847477
72884,0.12423684353721855
72885,0.06977219825792047
72886,0.27438482746290666
72887,0.06399737565912349
72888,0.10261884976995969
72889,0.047554275191267315
72890,0.2371091969071594
72891,0.06532943855143526
72892,0.21929035211408554
72893,0.4657851738094896
72894,0.1398920327930644
72895,0.2454131082689708
72896,0.09163283729916498
72897,0.19795768067561717
72898,0.2672997195661521
72899,0.3727610075377533
72900,0.5017124540338065
72901,0.2680142563424984
72902,0.08098532241718946
72903,0.2106096579909782
72904,0.05179506705107283
72905,0.3527200762798939
72906,0.14851980502009104
72907,0.1250138855756116
72908,0.09382313605079386
72909,0.09150001246293618
72910,0.02570702452268321
72911,0.4131419080059667
72912,0.47593081095824163
72913,0.06489185482375294
72914,0.10317745726481074
72915,0.030936623927891777
72916,0.20383943743060734
72917,0.16186850065709968
72918,0.301535684963022
72919,0.4884545289055611
72920,0.22341730860257691
72921,0.16107565555675216
72922,0.05566575664925362
72923,0.05723121952040362
72924,0.09041085994538968
72925,0.09070963381821959
72926,0.18677516816701345
72927,0.17673303207716093
72928,0.10859250015342684
72929,0.045494667430957064
72930,0.17066760522326144
72931,0.30358409629413685
72932,0.1332518517673818
72933,0.056164389603803246
72934,0.207119385304728
72935,0.22725228294011587
72936,0.25346223389638517
72937,0.08039876545062564
72938,0.09896580928263445
72939,0.18914182851253983
72940,0.09374562712984648
72941,0.05364855078255527
72942,0.14181235834333006
72943,0.4579954711811115
72944,0.3442253286680571
72945,0.1591589427769782
72946,0.06200275159823622
72947,0.1223954973562606
72948,0.14609542993161476
72949,0.19650884777100375
72950,0.02108289988683084
72951,0.377538103744936
72952,0.3905969261663873
72953,0.24461411469508035
72954,0.10320919289049024
72955,0.14366195212149896
72956,0.4709402848877038
72957,0.10369076124394898
72958,0.13779542597760105
72959,0.1620968145126673
72960,0.24689726377587665
72961,0.24716102011766528
72962,0.17490431396430475
72963,0.08686956829058687
72964,0.24651630643430236
72965,0.12460182012634125
72966,0.2086814235203843
72967,0.16455318376436123
72968,0.2089645992871387
72969,0.16391319900307583
72970,0.2550931675938837
72971,0.24047995877978262
72972,0.30955294098831154
72973,0.05553951203031635
72974,0.33509081446376976
72975,0.16610862623340053
72976,0.1583482381720368
72977,0.26555736187749635
72978,0.21213500014747874
72979,0.09808344380768298
72980,0.1534063217536747
72981,0.11202014676170226
72982,0.25742501582469685
72983,0.09778003473166892
72984,0.040877222403643075
72985,0.049604397202886785
72986,0.1391290105383979
72987,0.11153157896916222
72988,0.11136005468743461
72989,0.15844377910463794
72990,0.388829885391719
72991,0.038491793590610245
72992,0.3008266775472272
72993,0.2517620218589546
72994,0.09275967548082185
72995,0.3326643527286486
72996,0.3739159450958785
72997,0.1049786594839573
72998,0.038267569024496344
72999,0.16270285026161452
73000,0.05064562921851974
73001,0.06954489281649476
73002,0.10901893918282286
73003,0.06079568865649585
73004,0.24318686853567323
73005,0.12925777779298323
73006,0.20582441300287468
73007,0.08637491661466479
73008,0.30007248820115195
73009,0.10863231837690014
73010,0.12666643191082658
73011,0.09056029757825317
73012,0.3688155552119675
73013,0.19957103830792136
73014,0.07744656308867412
73015,0.4685506350593287
73016,0.027236750506691068
73017,0.42338087719700274
73018,0.11790854792062622
73019,0.20547331451845066
73020,0.36491483985136774
73021,0.3445968668129025
73022,0.055479264358183324
73023,0.0904985636644569
73024,0.5316411021575547
73025,0.27219833703618374
73026,0.16049533382246373
73027,0.16000029296869905
73028,0.14003625990439986
73029,0.036168515971987815
73030,0.20859091975770205
73031,0.20523707421289117
73032,0.050247413707303346
73033,0.2888659869958766
73034,0.041846954179152254
73035,0.2756838906865762
73036,0.2800137049294812
73037,0.21344411024110943
73038,0.13832088395342543
73039,0.07555061018028278
73040,0.11751887573406969
73041,0.3956295646295428
73042,0.13210757776263002
73043,0.17870421370014022
73044,0.21254229691858165
73045,0.2981820980734172
73046,0.059936045132075656
73047,0.0895437011801564
73048,0.28193099686003364
73049,0.40071882185938373
73050,0.13652177691143838
73051,0.061728267489564385
73052,0.19971805777440682
73053,0.48886831843188855
73054,0.1752738411676262
73055,0.16626703838737145
73056,0.2061823638238278
73057,0.15901903354340352
73058,0.14741358721762793
73059,0.36987216648937454
73060,0.2120876699671564
73061,0.12045009980018007
73062,0.21690082291569598
73063,0.15367838261955402
73064,0.3348059016439119
73065,0.23799519290255905
73066,0.07131721356224142
73067,0.16167649984379256
73068,0.4028464344847348
73069,0.23164051207983946
73070,0.5283383674674356
73071,0.021362503336751885
73072,0.5081842070107003
73073,0.21393526550270317
73074,0.5407183060163012
73075,0.46967178290153494
73076,0.09415390967631172
73077,0.10545979792959982
73078,0.2529811132314672
73079,0.10006301758777761
73080,0.18287331360944298
73081,0.04188109064619147
73082,0.15171223838849268
73083,0.21957397733787024
73084,0.15236326077542364
73085,0.09796340994713472
73086,0.2406727402891567
73087,0.2916028625843238
73088,0.31488764400145486
73089,0.4700480308224215
73090,0.42384667880488514
73091,0.1379880561219113
73092,0.2388367298157776
73093,0.06613093123434499
73094,0.11496764938690623
73095,0.1325760006148147
73096,0.3053545290729293
73097,0.4996301147512024
73098,0.15412673492061557
73099,0.3907348440885716
73100,0.15962680955530165
73101,0.19526045453379492
73102,0.28307110835405386
73103,0.18137704929341736
73104,0.1051424962560841
73105,0.05975452368211189
73106,0.09946395876943102
73107,0.1666292227614334
73108,0.143117015679772
73109,0.35144335614099137
73110,0.06979621905288792
73111,0.1641184162907544
73112,0.1406690390686647
73113,0.10169412428551709
73114,0.12747677102237406
73115,0.2304196046296908
73116,0.1651223874795581
73117,0.16048077750401385
73118,0.2410777803647647
73119,0.23372659203379414
73120,0.06181344479631751
73121,0.06194327635250828
73122,0.20132590607033224
73123,0.10276602322512597
73124,0.11402977133147014
73125,0.042499351711537035
73126,0.36679703165109373
73127,0.19236295685543273
73128,0.20032127160877933
73129,0.13225553843119855
73130,0.1994388194678757
73131,0.2998482232686677
73132,0.2657168315380174
73133,0.12484258343520467
73134,0.15800668967853138
73135,0.20486389647242864
73136,0.27779693112887305
73137,0.29081291963660577
73138,0.19610878424202502
73139,0.023599898870762293
73140,0.2854284803518031
73141,0.18415250341757738
73142,0.1636053964362683
73143,0.1440421092469735
73144,0.06408831169126031
73145,0.09870743435106001
73146,0.24650646120931788
73147,0.21890506805868182
73148,0.2963006883807465
73149,0.1290467541294064
73150,0.157148030608548
73151,0.2393569399365563
73152,0.07709820257341439
73153,0.0984323241149794
73154,0.05960332083914792
73155,0.1864825289845056
73156,0.08248963546856598
73157,0.360032158836201
73158,0.02730543462527121
73159,0.03852649518303252
73160,0.23006055566316558
73161,0.13708482070761832
73162,0.1978347983901543
73163,0.18041588510270426
73164,0.3103494199966553
73165,0.03406936400727368
73166,0.17559497686377337
73167,0.050371238783251615
73168,0.14386175440316834
73169,0.14606969215764462
73170,0.3069982987873608
73171,0.0489985823077115
73172,0.058700263816506795
73173,0.22313067669241785
73174,0.24558161556182687
73175,0.05822708039281486
73176,0.2857119378008355
73177,0.42845705994118805
73178,0.09572101910072237
73179,0.039109331030190146
73180,0.09440916719948797
73181,0.1563222252771178
73182,0.09854294642615681
73183,0.08719958771567878
73184,0.2524681155726269
73185,0.11242112822511705
73186,0.3130164573323436
73187,0.3870308444102207
73188,0.0647662763045284
73189,0.09257102633293617
73190,0.17520244800289364
73191,0.12454156465596182
73192,0.261500430392096
73193,0.07372658072553359
73194,0.1412946656165414
73195,0.09546649603595316
73196,0.35952517086195035
73197,0.3332025846870481
73198,0.053147116751955666
73199,0.1891631416664451
73200,0.0752986838543363
73201,0.1676779542260278
73202,0.07053170351304734
73203,0.23002503502200164
73204,0.5212404403514149
73205,0.1822118737731546
73206,0.2196564211300997
73207,0.09855808982872379
73208,0.06682936071181254
73209,0.26354319922154407
73210,0.09696111917711608
73211,0.06865651436943722
73212,0.2788018970568314
73213,0.3368145560821138
73214,0.07493454590327477
73215,0.08582935265873023
73216,0.10215891698534472
73217,0.16238856349289402
73218,0.04823137547727829
73219,0.1388318561396919
73220,0.04523671701868295
73221,0.03742281959238893
73222,0.10240444621652312
73223,0.33166191170325
73224,0.10511799978727059
73225,0.1187310758561479
73226,0.039000118066916514
73227,0.12560313336622927
73228,0.3575407898617007
73229,0.10180796875356139
73230,0.11162501142085668
73231,0.3746573328895052
73232,0.18988139413828495
73233,0.24566252416909412
73234,0.08886300502939248
73235,0.2729099609656645
73236,0.05266861367658617
73237,0.18762998337134637
73238,0.12771077695027086
73239,0.2574625827607103
73240,0.30163785839545054
73241,0.16566445138213703
73242,0.04778656262348443
73243,0.21960108373987083
73244,0.35029365598895185
73245,0.18885393888905116
73246,0.41090373012285714
73247,0.050378456553845444
73248,0.11744484507311072
73249,0.33598865767575703
73250,0.4269404400571544
73251,0.2845715858701571
73252,0.14081794394559444
73253,0.05410083168835137
73254,0.1681090692935142
73255,0.05236494865488125
73256,0.09829929257574578
73257,0.15084063082520632
73258,0.25225624027112165
73259,0.5627768261796059
73260,0.18261260063155865
73261,0.2241225327331847
73262,0.08280183253112283
73263,0.06623275743310271
73264,0.24906759204872023
73265,0.13209700165225996
73266,0.1037474930211929
73267,0.21199851558091173
73268,0.076608700185151
73269,0.058460373442752483
73270,0.3125229537919543
73271,0.0889244735670399
73272,0.20242991400242868
73273,0.2532896159771611
73274,0.41241117518555276
73275,0.043794721052984244
73276,0.31196243672488716
73277,0.03449389072212229
73278,0.2919228089329965
73279,0.10607895536612892
73280,0.1264104650543551
73281,0.09113198077352326
73282,0.2607516697618449
73283,0.07344750671218214
73284,0.12810164668845958
73285,0.24512805500033064
73286,0.14826001500517266
73287,0.2984122236042863
73288,0.2919860429461972
73289,0.2007808894066105
73290,0.12001641582086095
73291,0.4069609812224276
73292,0.24955986592520682
73293,0.31450707790493865
73294,0.029567644882117973
73295,0.10173485550951027
73296,0.10703855900844861
73297,0.20432009819900387
73298,0.07467964628627086
73299,0.19892614878537646
73300,0.1585260422124893
73301,0.3539521615839465
73302,0.23970999307142019
73303,0.08798246437142403
73304,0.06172552145780943
73305,0.053917703028844924
73306,0.08682710001933204
73307,0.02862166729594475
73308,0.10932163173067434
73309,0.1958343277040508
73310,0.23342062274122707
73311,0.6270178128523533
73312,0.19941660115112783
73313,0.10809775819237019
73314,0.09369834034519793
73315,0.12596644154481335
73316,0.3231243986742126
73317,0.18690765060629053
73318,0.017908701494125795
73319,0.09319667758710436
73320,0.05811445216958667
73321,0.1434484098216829
73322,0.04044803446304778
73323,0.17780552930639315
73324,0.24663873000774944
73325,0.0926768269876886
73326,0.06611199754332937
73327,0.19632413043958005
73328,0.13956236622837556
73329,0.27986525261572986
73330,0.13446412811695888
73331,0.13558408562137908
73332,0.11131405629265217
73333,0.04796467970489395
73334,0.16255487758837892
73335,0.17528810274256368
73336,0.10253893117490742
73337,0.05782469257889226
73338,0.4687347916852965
73339,0.09609404439252676
73340,0.4398587202489823
73341,0.3681764634677624
73342,0.02234181353754133
73343,0.26895505410294523
73344,0.18552409618558816
73345,0.12767836319649137
73346,0.1358040426088236
73347,0.42703158603779345
73348,0.25226668985326833
73349,0.29681665405073016
73350,0.41431837333779514
73351,0.09747047099783045
73352,0.09835803144082932
73353,0.04451486564697539
73354,0.20759822935157698
73355,0.19913013923441794
73356,0.21165891857712688
73357,0.34590160891683774
73358,0.12216812780349838
73359,0.2602288034112582
73360,0.1023368766847655
73361,0.06226805748125112
73362,0.06346944798886951
73363,0.1346888910595229
73364,0.1409520859459849
73365,0.08552926482660982
73366,0.25839068742082266
73367,0.1382439943424392
73368,0.09298955505006373
73369,0.14638889145069042
73370,0.16916732865981393
73371,0.3711022117898139
73372,0.39106410534152286
73373,0.026112157103492246
73374,0.2238492883232009
73375,0.1274418253807075
73376,0.19838459438556347
73377,0.043224736829997674
73378,0.12157553539470252
73379,0.15859108686997686
73380,0.2895529310903076
73381,0.15811210630269204
73382,0.08275840794343352
73383,0.5052852438609735
73384,0.13594133006686832
73385,0.10304982872737191
73386,0.028286613372518508
73387,0.1917519013077862
73388,0.125523706853603
73389,0.1017305648644424
73390,0.11200206747215846
73391,0.17066714906102443
73392,0.02785109183728413
73393,0.07371209753491703
73394,0.1809540288571967
73395,0.1069423525096131
73396,0.21394564306360309
73397,0.1990919375442328
73398,0.10545511995237744
73399,0.054174870890868136
73400,0.2612485326234828
73401,0.21703401458841073
73402,0.18849877449924832
73403,0.16927693427339385
73404,0.3985449568202307
73405,0.0921948965294632
73406,0.043090909568201045
73407,0.14673958173310073
73408,0.042043511574836614
73409,0.08032268890551632
73410,0.20359260088435507
73411,0.2404515706528554
73412,0.14298442095685093
73413,0.021173721734773148
73414,0.17105328707431072
73415,0.044012861459678164
73416,0.26541724800172295
73417,0.07402616964653655
73418,0.3785016354313072
73419,0.11471383420002702
73420,0.27323187653173026
73421,0.2874480745041559
73422,0.02271092844354181
73423,0.3132298183297056
73424,0.20272889311594425
73425,0.25297697441261285
73426,0.025587577662397987
73427,0.2457399864965738
73428,0.06765025657441613
73429,0.12193517580997093
73430,0.16115044713439983
73431,0.1154952085793525
73432,0.11638797181346355
73433,0.1801041243602979
73434,0.21182177531371235
73435,0.08134860930551764
73436,0.07395524725597606
73437,0.04179613207320942
73438,0.37605297156404793
73439,0.2107114439318187
73440,0.5982878840559298
73441,0.42857173284068495
73442,0.08760451027245124
73443,0.7234373441620736
73444,0.09797028752981812
73445,0.2917810490620586
73446,0.06010160951292361
73447,0.13116867925445022
73448,0.11399882440438378
73449,0.38096478781185206
73450,0.0756902618367299
73451,0.04832629873998207
73452,0.22723008896804828
73453,0.21491687869010273
73454,0.07456438232258375
73455,0.33316963199944893
73456,0.1982406235577418
73457,0.2030987623704339
73458,0.09274964030759984
73459,0.364903844452301
73460,0.14818628160527028
73461,0.08706229169222793
73462,0.29327046909974736
73463,0.20301200137084507
73464,0.26371819981926325
73465,0.35106155750023765
73466,0.0848626030600973
73467,0.11462037055896082
73468,0.4779801357231769
73469,0.11667191813485837
73470,0.06663534833075464
73471,0.07885012563252701
73472,0.20397329556962052
73473,0.24965310365599994
73474,0.09409799555091407
73475,0.7398283344510344
73476,0.11013146126196027
73477,0.1720564650000552
73478,0.11999205824370009
73479,0.06795335201020432
73480,0.2273853670171534
73481,0.06231411675099302
73482,0.04399587321086533
73483,0.2556387011142142
73484,0.15346894310152528
73485,0.2572454465947296
73486,0.23402381907775682
73487,0.1954330535973014
73488,0.392941074108865
73489,0.2978394297099027
73490,0.10198120931020298
73491,0.13317717902207948
73492,0.3672073293622371
73493,0.09118691850788486
73494,0.24564387096648593
73495,0.0837888654342551
73496,0.39944716248616086
73497,0.12515469522513128
73498,0.11158474959258043
73499,0.17899143519908367
73500,0.06794141638206251
73501,0.12082572157530962
73502,0.01767915344397841
73503,0.1250478682387126
73504,0.36383465737081705
73505,0.39981823361362806
73506,0.15596275454045155
73507,0.08353667327321744
73508,0.0838947989973912
73509,0.27212595843778703
73510,0.04688187104310202
73511,0.11955728404715878
73512,0.11534037557682796
73513,0.2043758459100594
73514,0.08279500129299178
73515,0.11704387688422183
73516,0.06056354657093042
73517,0.22337079459040987
73518,0.0905820059812515
73519,0.20124171726524617
73520,0.21918014513751277
73521,0.3273818556439302
73522,0.4859583970294333
73523,0.1644995833939959
73524,0.24598657603382737
73525,0.07370116526611001
73526,0.10718086232299884
73527,0.21652088347279466
73528,0.10556407801971505
73529,0.1973611056535535
73530,0.44107022094683795
73531,0.0930574450956611
73532,0.029440489071099737
73533,0.030702155237039768
73534,0.17454270205911046
73535,0.22177983438620427
73536,0.25839643329484474
73537,0.07281566686128653
73538,0.5573927216933703
73539,0.09817395228288067
73540,0.13364973450604864
73541,0.169778463487598
73542,0.09958161986469465
73543,0.31515522584840727
73544,0.07417151764129724
73545,0.15952005213848158
73546,0.10969936362920364
73547,0.22194885474187967
73548,0.16543601268420083
73549,0.2773639569029847
73550,0.10835059502259432
73551,0.5480618795186301
73552,0.15373109704516552
73553,0.3396136930848859
73554,0.26175947757469475
73555,0.027944684735531713
73556,0.3111658796464827
73557,0.3728241248025168
73558,0.0991000903249709
73559,0.20358711840695076
73560,0.21771661936766656
73561,0.09082688011507001
73562,0.12600120831350772
73563,0.23711061916089127
73564,0.11361661714035867
73565,0.10819438915045072
73566,0.10477474976336473
73567,0.2507028426315444
73568,0.034017649212161896
73569,0.09342648451552236
73570,0.30365727537795356
73571,0.30498748526305614
73572,0.16462706614048878
73573,0.1284566070222725
73574,0.20183759031190687
73575,0.2856150342778004
73576,0.07003484060057233
73577,0.26800626691215634
73578,0.14169802441344886
73579,0.1950169226115867
73580,0.12174856518950841
73581,0.17500558805470826
73582,0.38466455057360643
73583,0.2733007470427032
73584,0.3715865033193006
73585,0.22212588098855646
73586,0.22517462271057254
73587,0.4137120001727608
73588,0.2939524150335159
73589,0.47026307553157914
73590,0.17002656947533012
73591,0.05377945033771421
73592,0.06273130494319792
73593,0.34121634933489114
73594,0.1609460213911251
73595,0.03552853824481678
73596,0.08393371597822949
73597,0.29442248769296175
73598,0.22370477520938245
73599,0.3474042433634997
73600,0.0823621367052357
73601,0.4021159271604485
73602,0.30920052205209403
73603,0.06631585332393226
73604,0.4614062760134837
73605,0.5833451976540571
73606,0.08683321386153542
73607,0.05650980630228817
73608,0.06642525819000195
73609,0.10908628778701841
73610,0.15547130124942174
73611,0.4232732087785041
73612,0.07741551507272224
73613,0.15089456006242316
73614,0.13475212755312355
73615,0.25359719619532956
73616,0.17324465820917268
73617,0.49772606921249535
73618,0.09879607629922146
73619,0.363322668942796
73620,0.3091681420012359
73621,0.02245787438147982
73622,0.2844390129117232
73623,0.11215935706386886
73624,0.15466883192666278
73625,0.09165892942462187
73626,0.10089958651151235
73627,0.36529936790945766
73628,0.19906368177664097
73629,0.284717796858045
73630,0.040069852697399835
73631,0.33652698664914493
73632,0.38891836326472745
73633,0.19369549521744087
73634,0.1169314249994851
73635,0.12583692951299622
73636,0.2164702035423115
73637,0.290896906378536
73638,0.08806905173619922
73639,0.16426496888755845
73640,0.12920497653228089
73641,0.10955966775484216
73642,0.3475567951137033
73643,0.21136697403396518
73644,0.27923919421442595
73645,0.056723831855345554
73646,0.07072033520505161
73647,0.18021907527743886
73648,0.3722501563751635
73649,0.19438938250759946
73650,0.11870248248706598
73651,0.2846214521380313
73652,0.1860468583717746
73653,0.056463253832281596
73654,0.08834933895711487
73655,0.14779789363078
73656,0.25765156830029845
73657,0.10215577961105511
73658,0.0713694816115329
73659,0.09721746171057119
73660,0.40386757433552073
73661,0.05528414895253477
73662,0.06886117929655763
73663,0.1390440996819515
73664,0.0738518121749056
73665,0.19923241267732006
73666,0.09059944053656176
73667,0.1123906588804032
73668,0.49155639397579465
73669,0.13543287667568865
73670,0.25816495776865156
73671,0.16727664781332327
73672,0.049966894949697624
73673,0.05052577440964048
73674,0.4801530724835088
73675,0.14587869803493014
73676,0.08971415370835925
73677,0.28214574939769416
73678,0.09526092515788818
73679,0.033825997016042234
73680,0.10907436377450097
73681,0.11549445120046513
73682,0.16204248311875072
73683,0.39057309474999824
73684,0.1867351481028851
73685,0.06491472251276725
73686,0.22818617293352372
73687,0.19448920694224037
73688,0.2183274102704965
73689,0.02177462348226001
73690,0.26891589566074253
73691,0.03940786320743898
73692,0.40247832913202103
73693,0.10645575843601182
73694,0.03962941030960484
73695,0.35064998316818136
73696,0.0814781844059559
73697,0.3227797683964712
73698,0.17993563267396628
73699,0.2190452898307002
73700,0.42203119952234935
73701,0.06215397871784454
73702,0.370618341059212
73703,0.2629537221461513
73704,0.09018711838612596
73705,0.029824574202884157
73706,0.17803845402897514
73707,0.06681688470913383
73708,0.28841123922218115
73709,0.06916730781654618
73710,0.09369028968127104
73711,0.10658557206048376
73712,0.06258442097590328
73713,0.08530229794999836
73714,0.18323501058831104
73715,0.12430868292893185
73716,0.2297300213298415
73717,0.26126782786317976
73718,0.07088926481388605
73719,0.5086938593957003
73720,0.08260392861928183
73721,0.14182245399803253
73722,0.18333740186698125
73723,0.08802196134705298
73724,0.02967426970236526
73725,0.13951202633076162
73726,0.308448162107083
73727,0.31135802918684274
73728,0.12888867121977854
73729,0.17368895040463356
73730,0.3642677691980107
73731,0.15083091513793725
73732,0.5877228930722396
73733,0.16475390147332583
73734,0.14868751564637253
73735,0.18402012268684195
73736,0.09354802066202776
73737,0.3163994076751084
73738,0.11521920256745256
73739,0.06261835181259076
73740,0.19542097108499532
73741,0.1592168955562641
73742,0.21648886632568237
73743,0.06636535608739225
73744,0.20120019650031448
73745,0.11758774071106926
73746,0.04589261418392421
73747,0.1834024112369554
73748,0.17260754310303728
73749,0.06498165508018384
73750,0.2456363882104408
73751,0.18196758078590985
73752,0.08957756743440724
73753,0.42742099817325485
73754,0.11389878964067995
73755,0.1386371246621771
73756,0.07931402418918646
73757,0.13160578149095134
73758,0.2602618314499373
73759,0.14510082669217295
73760,0.118168405252175
73761,0.13284200293186965
73762,0.38373692869225406
73763,0.412848572788686
73764,0.07923714340605585
73765,0.11279600708714722
73766,0.09481450198967521
73767,0.08359768507545928
73768,0.2601413394001127
73769,0.07376472110685198
73770,0.07500322567448059
73771,0.06366142393520474
73772,0.11935750802871058
73773,0.2344650178616913
73774,0.18569672333897028
73775,0.278348280543178
73776,0.12695489787688471
73777,0.09153049702152186
73778,0.2514148587595214
73779,0.2861757786555057
73780,0.18985794889641738
73781,0.26859209142325696
73782,0.03844825726967097
73783,0.3331235386001226
73784,0.21841453573284972
73785,0.18121188812711786
73786,0.13171991446561343
73787,0.2640026423233885
73788,0.3744753596226803
73789,0.11537669040181144
73790,0.04927045808866741
73791,0.2053377845681851
73792,0.13101222110483507
73793,0.5908555967350837
73794,0.12705382102730495
73795,0.030213236371276233
73796,0.09634325818729979
73797,0.2204774845208712
73798,0.1709649424069841
73799,0.21494000061858512
73800,0.36006962386367886
73801,0.05481994069083247
73802,0.11180778394197986
73803,0.5443057086848504
73804,0.15384071101767682
73805,0.1553452961121312
73806,0.07832260307219442
73807,0.11896779517994187
73808,0.16361114185351386
73809,0.22069187664250675
73810,0.20839191983043953
73811,0.08766737023924528
73812,0.11625093082489957
73813,0.07624539121666954
73814,0.09594182954093211
73815,0.309414308737014
73816,0.1877941953626302
73817,0.1970203897373327
73818,0.17665919933388913
73819,0.18798224027833207
73820,0.10583334374099293
73821,0.0697197584293819
73822,0.08318526972342946
73823,0.3771748114118775
73824,0.2113852707172338
73825,0.3476623374704574
73826,0.0676806856187219
73827,0.1754188014181397
73828,0.030582602218501113
73829,0.10944128163208691
73830,0.05908615591752011
73831,0.3243419882517384
73832,0.32356317226721076
73833,0.08993700151736438
73834,0.08850209620916925
73835,0.14473050264752035
73836,0.13079451784361307
73837,0.26689006338792304
73838,0.18898501927485736
73839,0.18598012803420969
73840,0.30295886218105855
73841,0.3605534543338152
73842,0.09649731461033835
73843,0.11266628278466942
73844,0.08399739456346975
73845,0.15708404882566657
73846,0.0744308282434654
73847,0.08119457607379085
73848,0.23455146761298376
73849,0.045122229918341875
73850,0.09082577601901698
73851,0.3562648867792233
73852,0.10763097346334613
73853,0.13356854022464287
73854,0.21329834057340089
73855,0.10349926750276986
73856,0.09824668832217126
73857,0.20159978017285937
73858,0.18913069542946365
73859,0.20327162965162668
73860,0.30120209403573983
73861,0.1123655120059026
73862,0.2367089161531169
73863,0.04230009940583999
73864,0.16560617590075657
73865,0.049040152153020725
73866,0.052482361114982584
73867,0.400111171096103
73868,0.14757972509333422
73869,0.19951595462698787
73870,0.14075096265112355
73871,0.12749852383583993
73872,0.04948191665949683
73873,0.213414555496388
73874,0.42828361838979895
73875,0.1264784439161428
73876,0.10000097341957351
73877,0.08901406871547124
73878,0.5149543896559584
73879,0.08622449229967995
73880,0.17453645863496844
73881,0.11652353392651688
73882,0.48036470128847375
73883,0.0753563100795321
73884,0.08817423854165517
73885,0.11767793456720939
73886,0.11459282941056417
73887,0.3032570050285992
73888,0.0814102045906796
73889,0.07739507348127557
73890,0.13443059755125183
73891,0.2926303193851413
73892,0.08968137885870357
73893,0.22210168517566145
73894,0.07868581859721349
73895,0.030935156022079604
73896,0.03513796524879388
73897,0.2101501180589843
73898,0.09845402601435246
73899,0.08793466576627984
73900,0.08732670973958429
73901,0.2394702838206488
73902,0.09158347534682326
73903,0.2501728254591511
73904,0.04573331254766679
73905,0.11147326025541059
73906,0.031203896764502605
73907,0.09005262161102015
73908,0.2076690486591935
73909,0.37456594813586797
73910,0.053239553483642045
73911,0.2628593316526518
73912,0.13867774065719773
73913,0.04725361880705378
73914,0.04512659069920217
73915,0.4629584376910778
73916,0.08692439610130721
73917,0.14444123111584506
73918,0.105999066847213
73919,0.3689535663456155
73920,0.2775320667769649
73921,0.15148968495435997
73922,0.5329693016687872
73923,0.13098022210939414
73924,0.10932459716420996
73925,0.5015655445200776
73926,0.10693796199993018
73927,0.1468596667260159
73928,0.2324152902044716
73929,0.1718210931704168
73930,0.1650819231729996
73931,0.23124913295273306
73932,0.07991851083740169
73933,0.067516460257831
73934,0.07608466701205487
73935,0.4333874934839514
73936,0.3164769251347956
73937,0.22327045242699914
73938,0.10158538822285848
73939,0.22014157453552133
73940,0.3917539023150889
73941,0.22214222799289163
73942,0.24164311170651911
73943,0.04032905174752704
73944,0.269074266366956
73945,0.09834352530814519
73946,0.15173642072538998
73947,0.45697931217443305
73948,0.10379797704881144
73949,0.2645173827012618
73950,0.14432890467529833
73951,0.2321123249365129
73952,0.5631621711203983
73953,0.1318040658450139
73954,0.07160885458139322
73955,0.10391322496838544
73956,0.1785821985286443
73957,0.05634091404531359
73958,0.039008009218254196
73959,0.11048136059918627
73960,0.26925697280274913
73961,0.09800799166671952
73962,0.11854740888312465
73963,0.11356968317678615
73964,0.1490143328335742
73965,0.13001302209982088
73966,0.15379682250297316
73967,0.27935963577416273
73968,0.26969051511597936
73969,0.2219235182858396
73970,0.2783988845516041
73971,0.3095966815373125
73972,0.08361452354137987
73973,0.38949463711855364
73974,0.18744691813114933
73975,0.3273574077715406
73976,0.10343727961623758
73977,0.04480209358464292
73978,0.1260283366995434
73979,0.18822214860421518
