id,target
73785,0.15257823677199453
73786,0.21821318566149703
73787,0.18122200985498996
73788,0.3647879491209378
73789,0.1678079184363563
73790,0.07690068325098241
73791,0.08802498896785259
73792,0.04128074797552189
73793,0.6553115039204156
73794,0.08190301229625639
73795,0.06824169751498155
73796,0.17192903471389917
73797,0.1322043415316543
73798,0.09911490654994284
73799,0.08582834897213222
73800,0.20349391825577665
73801,0.09914139430989853
73802,0.07254891493399654
73803,0.5230846717761497
73804,0.058247989795923855
73805,0.12570789054720877
73806,0.1252028513968841
73807,0.11235127434749889
73808,0.12252147110099469
73809,0.20486753544719977
73810,0.14086491020710099
73811,0.11424203853642598
73812,0.1593928683194295
73813,0.07120905418998504
73814,0.04137189872106125
73815,0.16618910836868048
73816,0.27012823167968547
73817,0.10306616495376922
73818,0.38247939430328176
73819,0.11227295670203678
73820,0.05377764168207088
73821,0.0315195645526653
73822,0.11126339151914812
73823,0.3073142865934959
73824,0.4273695825544635
73825,0.281172289622649
73826,0.08413143932815315
73827,0.3220986889809405
73828,0.02397227030376066
73829,0.08242228195927895
73830,0.07465564816102417
73831,0.33482139780020115
73832,0.4163288056443714
73833,0.12595687029761193
73834,0.13658537584919245
73835,0.24310569530703469
73836,0.037580662151058895
73837,0.14774549711798565
73838,0.08274326888925544
73839,0.09386631380957201
73840,0.5562278654102903
73841,0.1758213813489867
73842,0.0546080287920134
73843,0.18196839479406912
73844,0.08185750924971356
73845,0.179562349109327
73846,0.15056166599437107
73847,0.11299490314669483
73848,0.4028995750122766
73849,0.057237073802103584
73850,0.15326483490582019
73851,0.2127655822779835
73852,0.21416228827499162
73853,0.1341657540377932
73854,0.25412636358405033
73855,0.13428612682559812
73856,0.15908376257584242
73857,0.23030076892984339
73858,0.1670371282814281
73859,0.13485948502235215
73860,0.34167166321960896
73861,0.025318782574305015
73862,0.1003991649144746
73863,0.03183678432804183
73864,0.24252838705635685
73865,0.04806570857241958
73866,0.10803938731751138
73867,0.20108186746541523
73868,0.16147519847976557
73869,0.3552091297456516
73870,0.022664839952972242
73871,0.06562950180571762
73872,0.055386623357183626
73873,0.3122039082546872
73874,0.6513673289436985
73875,0.17497009929206095
73876,0.05541091969900582
73877,0.09299904826658646
73878,0.3565483381340607
73879,0.09492919084467578
73880,0.16445721636549498
73881,0.028300847706108686
73882,0.7536506181529442
73883,0.10996809966531083
73884,0.12086420221017939
73885,0.045597195520383306
73886,0.0695870194539249
73887,0.12908682628578363
73888,0.09415264809770611
73889,0.11382951713347839
73890,0.1875415178545598
73891,0.1794800051041912
73892,0.07762785206089456
73893,0.18681101271885678
73894,0.09173580276184917
73895,0.04630612996294172
73896,0.05107517599788892
73897,0.12106332030535033
73898,0.09685617446325233
73899,0.18194737713770343
73900,0.08854907518975695
73901,0.15379594207858419
73902,0.19050044942828062
73903,0.1212853965887244
73904,0.025821433316816737
73905,0.17187506971041008
73906,0.034656463172614754
73907,0.16101169216816832
73908,0.4669482118424177
73909,0.25548877371732187
73910,0.12426200593846022
73911,0.42177474297162476
73912,0.23807084248769786
73913,0.07419086049524712
73914,0.052178216965231804
73915,0.327241255642703
73916,0.12930744430851035
73917,0.05924229253696688
73918,0.16815814128739118
73919,0.23776018533727464
73920,0.3522807575499981
73921,0.1011503326520607
73922,0.4623958867736943
73923,0.15245133805271044
73924,0.16897611139838947
73925,0.37415597514087146
73926,0.13989502247482863
73927,0.35932574191873845
73928,0.21074955092697545
73929,0.06910636017441259
73930,0.08440906442644305
73931,0.1742950741133429
73932,0.10154306613193302
73933,0.031714761161466556
73934,0.11681549580017228
73935,0.4116315480699905
73936,0.2894181589750881
73937,0.1302362122486973
73938,0.18212758069565518
73939,0.08593107585280571
73940,0.2861434639151532
73941,0.4553796632248037
73942,0.0591825761435771
73943,0.04428982203993937
73944,0.2727765399529755
73945,0.09056056224659223
73946,0.23524488418346154
73947,0.5607453322269887
73948,0.14111734240656693
73949,0.17588038167464243
73950,0.10614436060287831
73951,0.11515408472139714
73952,0.507216595464485
73953,0.3917597122814969
73954,0.05375133820878594
73955,0.04317900818461382
73956,0.37960152069307024
73957,0.09192718755648628
73958,0.05556842175352988
73959,0.031000307596632158
73960,0.1740738643114749
73961,0.08761955060380389
73962,0.2264820670676676
73963,0.19322580592865554
73964,0.2391371998524194
73965,0.15993719414681573
73966,0.09374666373751132
73967,0.21871523751725003
73968,0.06392326222927544
73969,0.1414094898055572
73970,0.19711516643839821
73971,0.20300960621343497
73972,0.0656261726855422
73973,0.4745995453606507
73974,0.16576702528388176
73975,0.21514995210071317
73976,0.032873131915637
73977,0.07564418942537643
73978,0.09428475711768401
73979,0.09263981892804582
73980,0.10993983773378349
73981,0.2112541416683206
73982,0.15300038959260223
73983,0.0836684758548258
73984,0.12696668048103574
73985,0.14645369138874156
73986,0.11581870045472584
73987,0.0696968991142653
73988,0.04314066245881638
73989,0.19741092501721355
73990,0.08351764082043484
73991,0.1887770939462145
73992,0.30372491928187284
73993,0.1375408340364645
73994,0.14391676910671042
73995,0.20453529987232894
73996,0.09874908917337474
73997,0.09457929563056408
73998,0.09964147899271324
73999,0.27026353512558166
74000,0.11089254561661184
74001,0.14269089506648494
74002,0.11245782864713849
74003,0.16586684211763003
74004,0.20742155300052253
74005,0.3543138377745335
74006,0.10304228088497372
74007,0.057758404420569606
74008,0.16507772698949763
74009,0.32165752081515026
74010,0.04750906495394593
74011,0.4812573893714818
74012,0.15345876285269108
74013,0.058854706667325694
74014,0.20196947817585298
74015,0.18233181664051482
74016,0.20797739679390148
74017,0.06683336516043877
74018,0.2261807270026231
74019,0.47211147472254106
74020,0.14328531630086638
74021,0.15473260298046673
74022,0.3423077599841628
74023,0.13872077927085244
74024,0.15639864883941904
74025,0.20515839880258877
74026,0.26356583273525236
74027,0.18888935656452083
74028,0.10957548406665908
74029,0.07399151174069916
74030,0.02867423982930862
74031,0.10735155733880118
74032,0.06963709057344272
74033,0.10961495650038687
74034,0.21669640998646642
74035,0.07505020719036491
74036,0.11463075196512042
74037,0.10241989876126269
74038,0.1796110325606322
74039,0.14825459560078483
74040,0.06797072064277639
74041,0.35162986924977957
74042,0.27984618474894213
74043,0.12575985304505702
74044,0.2008526014838217
74045,0.15251653876398222
74046,0.032213094534228506
74047,0.12689290200090092
74048,0.10335184395019414
74049,0.11123430874776144
74050,0.038270041210217196
74051,0.20096565015747328
74052,0.12834107326607944
74053,0.04652738650841869
74054,0.0339693215855218
74055,0.2554103322922347
74056,0.07262881128290738
74057,0.13818301184230924
74058,0.2643343751885257
74059,0.05262894789751767
74060,0.1411393277333414
74061,0.05964158035881075
74062,0.36709155064823923
74063,0.03388594298923381
74064,0.19914186652070556
74065,0.2237083591674969
74066,0.12689321027641035
74067,0.3199079842314776
74068,0.13173657054894047
74069,0.05492118101310431
74070,0.31715520746250375
74071,0.22250059580984075
74072,0.03812415281838297
74073,0.09737191609386578
74074,0.04611280843339411
74075,0.16661802509803522
74076,0.4046185329100741
74077,0.18744886450381948
74078,0.01844551117108686
74079,0.05064456786120109
74080,0.3086424984674194
74081,0.09543971798950829
74082,0.2296745064818533
74083,0.05785210736407639
74084,0.40755991601556674
74085,0.13606897034014992
74086,0.11940206074483992
74087,0.10095610508978901
74088,0.04499637866570801
74089,0.13786186479744955
74090,0.04204939650340446
74091,0.06279876481659577
74092,0.28682467635082337
74093,0.10493473127407629
74094,0.119118730901073
74095,0.07013425849539807
74096,0.45058760446538554
74097,0.12040085161861984
74098,0.1480968449463853
74099,0.21449232968758478
74100,0.28690135933408706
74101,0.06483112124868697
74102,0.26072547782251326
74103,0.12032668540983465
74104,0.02623698043784535
74105,0.09017573481615222
74106,0.18001963720853006
74107,0.09047248869130683
74108,0.10179475218483489
74109,0.20963339583464116
74110,0.08358901896609613
74111,0.19401539516546307
74112,0.0885324038438446
74113,0.29504743417575663
74114,0.21889751422268772
74115,0.427618212384638
74116,0.14133082864694865
74117,0.07081129728127102
74118,0.20370021560143303
74119,0.17096421305233894
74120,0.03830592947525202
74121,0.04071279385411286
74122,0.19394736372400287
74123,0.015337845987434253
74124,0.3849768565247677
74125,0.15633280127631957
74126,0.029088544317154765
74127,0.25270260591900034
74128,0.12163473457696482
74129,0.18855352262690694
74130,0.23293900791847166
74131,0.4182841164530232
74132,0.018208463266964334
74133,0.3601073759116611
74134,0.12994992845571215
74135,0.033268503161384265
74136,0.19883133132169117
74137,0.18328175715940168
74138,0.057698294807575976
74139,0.28822989895676193
74140,0.2624765713416706
74141,0.05054083172501655
74142,0.30440731720069164
74143,0.4991733541663611
74144,0.30082322400435463
74145,0.04659723293816392
74146,0.2118417955546348
74147,0.15405581305445312
74148,0.1181707734206862
74149,0.2878403901240504
74150,0.24180907068280436
74151,0.12060457920866946
74152,0.04501910694055475
74153,0.07837113516456656
74154,0.19487162543439912
74155,0.14169648180283448
74156,0.3915904457226298
74157,0.18153940082915657
74158,0.018010233262372843
74159,0.05676103488245123
74160,0.2114338864730849
74161,0.2159148986793107
74162,0.4662769839390486
74163,0.07517715497009807
74164,0.3503826594252423
74165,0.1807702046867135
74166,0.06332874146851299
74167,0.30591630967702454
74168,0.14247705284763543
74169,0.028449868104258636
74170,0.2571381482859117
74171,0.2955266043068769
74172,0.1838052050982096
74173,0.18856537152095545
74174,0.12303770426883959
74175,0.3609221496378112
74176,0.10223157087313703
74177,0.21603451896117373
74178,0.06661463921701623
74179,0.08510854196832603
74180,0.034760758107809854
74181,0.07172237328420947
74182,0.07878624355250859
74183,0.22828592187548447
74184,0.09907434241847284
74185,0.05433360314290143
74186,0.0560323720335421
74187,0.15194768863521088
74188,0.11671227669788282
74189,0.2487376371163062
74190,0.24540127289500557
74191,0.34997540766858937
74192,0.06003980459742003
74193,0.1982733836694352
74194,0.10143390018164392
74195,0.20057473115057187
74196,0.10874568480930064
74197,0.44219180168867456
74198,0.25698639428251513
74199,0.08186981380901834
74200,0.3555599087547062
74201,0.14952319630309738
74202,0.5203230950143645
74203,0.14004071506124915
74204,0.12113331342620354
74205,0.2556660997054897
74206,0.11200989555292
74207,0.193744415554126
74208,0.17706398715103408
74209,0.27383720908676085
74210,0.19756023682749316
74211,0.22059302694559219
74212,0.13306441861462823
74213,0.08489705938827966
74214,0.15670567283864276
74215,0.40282406158003947
74216,0.09524839142484316
74217,0.09780238346247702
74218,0.0322596894638429
74219,0.21216728435718596
74220,0.13108723327237365
74221,0.091508791500833
74222,0.10484782647803258
74223,0.21440874535851243
74224,0.21853572273962102
74225,0.4014171285276093
74226,0.16468901910486144
74227,0.35443415837195885
74228,0.05987284255011295
74229,0.08979017961046783
74230,0.19443044631004955
74231,0.13266208260977533
74232,0.41209413653938787
74233,0.18947427914678194
74234,0.14200915311740303
74235,0.20035508713751277
74236,0.32251256805822204
74237,0.1930833463308388
74238,0.05153564329401218
74239,0.1387502602539629
74240,0.492611071756668
74241,0.17311895323423318
74242,0.11830910688022618
74243,0.04295246306890489
74244,0.09847477285141742
74245,0.4148462229924255
74246,0.039365410762640794
74247,0.04545703094753767
74248,0.20740719428031318
74249,0.20732209753165673
74250,0.0390871532795664
74251,0.08128033067796665
74252,0.16265992732511275
74253,0.11684866257258529
74254,0.057789700795658275
74255,0.08454126464784263
74256,0.07090516959440958
74257,0.3821950420225827
74258,0.12812866229143455
74259,0.05741277071393668
74260,0.2865393352399314
74261,0.06758114046756947
74262,0.06024406561718568
74263,0.16231572986570642
74264,0.07886700017643186
74265,0.10265787523838452
74266,0.08300542917981334
74267,0.025904795521103457
74268,0.045006069144410535
74269,0.23154355494585024
74270,0.21410190475664634
74271,0.08975012475378966
74272,0.28256368980985963
74273,0.12991810136232557
74274,0.059884779007981004
74275,0.08952459172728566
74276,0.24373997747070797
74277,0.33826121904805023
74278,0.059681710418993346
74279,0.3984518209122088
74280,0.3160469792066497
74281,0.15230012610378882
74282,0.2090912040410325
74283,0.060400972776333724
74284,0.20591926293615037
74285,0.6284369729840363
74286,0.07875140932560377
74287,0.19995393309476886
74288,0.062284890689227504
74289,0.12312463059218545
74290,0.15359683860596793
74291,0.4833547948609965
74292,0.06428065123716437
74293,0.3530067030936316
74294,0.23831476676066382
74295,0.14371607812618797
74296,0.09547381560357691
74297,0.017409953659320344
74298,0.2823483064686582
74299,0.12420409601815621
74300,0.021154080388274092
74301,0.39487872013773134
74302,0.08262381785922313
74303,0.10131531051208816
74304,0.050802131390718076
74305,0.02872614604827044
74306,0.2506695608064562
74307,0.2600079213018738
74308,0.4313461654115971
74309,0.17094550468798786
74310,0.4303705544245191
74311,0.1865820788238982
74312,0.078443396538576
74313,0.22984086495880113
74314,0.07117959899267502
74315,0.0743787555054878
74316,0.22824147217929172
74317,0.6743279486397168
74318,0.14295698554536027
74319,0.08108198437581426
74320,0.0658789425113546
74321,0.165138091062621
74322,0.06878103191775481
74323,0.6143779822972545
74324,0.046829606669495656
74325,0.224948156138067
74326,0.2763798540795129
74327,0.11912343589404988
74328,0.06186553099057642
74329,0.28403965876786647
74330,0.07341914423341359
74331,0.21477575119018927
74332,0.22519110003992054
74333,0.16245015032198268
74334,0.21301107945424005
74335,0.37693680889844267
74336,0.154833198750244
74337,0.16893600458585506
74338,0.1980847673372229
74339,0.14420184362958585
74340,0.10015476307076367
74341,0.06526386460261241
74342,0.24643677285891125
74343,0.18415479060225964
74344,0.0865631844393278
74345,0.39435777002420336
74346,0.06221604127521273
74347,0.12108937105289899
74348,0.18516667729413366
74349,0.08044394517107122
74350,0.16398395253313466
74351,0.31236729229565197
74352,0.07671582786236893
74353,0.25067775576886325
74354,0.06819533681649763
74355,0.0543461354331433
74356,0.1369679730772776
74357,0.31547644147694315
74358,0.12621610770649608
74359,0.12320646534749445
74360,0.09952890412292656
74361,0.2963794885204168
74362,0.18607139776957335
74363,0.028635290598038467
74364,0.12515131109357666
74365,0.13421138374007266
74366,0.09932829001316681
74367,0.10019699705301852
74368,0.20921931730400636
74369,0.04605501663693819
74370,0.13921477247391462
74371,0.1952347448885763
74372,0.06877121164269348
74373,0.14172893490411648
74374,0.05341677711261009
74375,0.053442985312180995
74376,0.15627148608175387
74377,0.06201076116872564
74378,0.059888902807199065
74379,0.23911899360297792
74380,0.18273424987279888
74381,0.08300015964707838
74382,0.45503409404273354
74383,0.446947047185201
74384,0.12251310244257327
74385,0.0445035043601855
74386,0.1655763559320713
74387,0.09704134888654198
74388,0.2663731189509347
74389,0.15938620737930484
74390,0.10099363511858821
74391,0.12792015510278004
74392,0.19415027614546734
74393,0.10590764548056698
74394,0.07113003830943702
74395,0.1089617919424098
74396,0.23051570969765142
74397,0.08748391934624472
74398,0.07898693691858152
74399,0.2938354412216975
74400,0.1844572308135771
74401,0.17835555060056124
74402,0.10949663430399632
74403,0.1792599172191764
74404,0.4791689955297928
74405,0.07493299720972874
74406,0.19531852741538974
74407,0.38430517990761565
74408,0.15689761977856329
74409,0.12794956804314098
74410,0.09162619040776068
74411,0.041544277060866205
74412,0.28367329896781734
74413,0.11740097863552097
74414,0.11776900166606874
74415,0.18273669262484232
74416,0.04911258258750435
74417,0.1952280758382644
74418,0.2250465827817613
74419,0.3290243508791927
74420,0.061513257847210574
74421,0.19667200191030357
74422,0.09532302817949101
74423,0.23849751743963984
74424,0.09414383217448748
74425,0.2627281176961883
74426,0.06005003782088554
74427,0.28338076846068844
74428,0.02908031997013427
74429,0.17944309700211478
74430,0.0787837595012217
74431,0.1454574116733841
74432,0.06188058914489887
74433,0.11835591030691404
74434,0.11537353838045512
74435,0.24398534340298877
74436,0.055416296509591956
74437,0.04469214159863019
74438,0.16872442584252104
74439,0.32120277645142226
74440,0.30423462342267843
74441,0.15307194482725925
74442,0.15261876757543072
74443,0.3810882997611041
74444,0.15951051213119402
74445,0.32142177504039815
74446,0.3271418859044695
74447,0.21431522187617127
74448,0.08834336476587584
74449,0.19898857543606055
74450,0.2175195859401718
74451,0.4599135535441692
74452,0.04146665278307106
74453,0.39615788093833
74454,0.23193147579914822
74455,0.21670593649831044
74456,0.058737879200242434
74457,0.14157798402841393
74458,0.1277453825971679
74459,0.04684898146827695
74460,0.18342913332907476
74461,0.10700671327753694
74462,0.084446464389577
74463,0.06705004873677578
74464,0.042150666253511083
74465,0.032868592224419284
74466,0.12800269714142434
74467,0.14298066677134208
74468,0.4099489537269336
74469,0.05910099680373877
74470,0.08158874676492485
74471,0.11799344215592615
74472,0.2689198151944142
74473,0.04914928484150567
74474,0.10021819377204824
74475,0.11208021763571036
74476,0.2967617617535518
74477,0.051807504287094935
74478,0.03755147741981477
74479,0.13475336689288875
74480,0.15391022284356481
74481,0.09716474682447897
74482,0.21561922937154462
74483,0.1561998674249332
74484,0.1456790573666682
74485,0.027306103299724663
74486,0.3803997259230425
74487,0.15154605588300485
74488,0.5081155870534285
74489,0.09599407997447443
74490,0.07640349060696898
74491,0.3114147829099979
74492,0.052859003546629375
74493,0.2278554086995585
74494,0.12376227151804646
74495,0.02724231695636499
74496,0.3068526077780015
74497,0.21459488352175157
74498,0.09955678646239828
74499,0.26041495052231745
74500,0.0688123253132772
74501,0.37623051737334884
74502,0.16182124751413596
74503,0.16238533831121768
74504,0.16920003152437693
74505,0.061764609206166214
74506,0.28447211061598476
74507,0.20570739827738171
74508,0.38398433409038757
74509,0.06574789605201102
74510,0.0526325010546845
74511,0.10602018252374618
74512,0.4127327919070301
74513,0.240045239233286
74514,0.40371161396541316
74515,0.0650005518528941
74516,0.08886690536984874
74517,0.12576028952797502
74518,0.11257108026089653
74519,0.07180182559903656
74520,0.3115886027913757
74521,0.2825464160063949
74522,0.08287793290798919
74523,0.018510029716542177
74524,0.0736817147013664
74525,0.42487751444529825
74526,0.0570807996182881
74527,0.04798791114792714
74528,0.33943646601531635
74529,0.04373986035578935
74530,0.047110615478330134
74531,0.2309370120420563
74532,0.13114425916181457
74533,0.23782336662365883
74534,0.10224225392124735
74535,0.04597960346863949
74536,0.3486947868531895
74537,0.21367228742335787
74538,0.04769326344772815
74539,0.09681609505056503
74540,0.2975351148372207
74541,0.14298076183615277
74542,0.09876900563181709
74543,0.10331704936700972
74544,0.22540502370745302
74545,0.24785587603005593
74546,0.2734927090409978
74547,0.2298628146735745
74548,0.4132775176979127
74549,0.07617857537250043
74550,0.33784670731657307
74551,0.15930392359546758
74552,0.08547646935463252
74553,0.11124798754410192
74554,0.4701212351343802
74555,0.09547240279836858
74556,0.09053408190345885
74557,0.09540654703430063
74558,0.0963036439646561
74559,0.14959967040492625
74560,0.06035450413885902
74561,0.35292756255720764
74562,0.07575352100974393
74563,0.08578492700454822
74564,0.481807277178186
74565,0.046140978830593773
74566,0.1846453125893142
74567,0.06367954137881227
74568,0.06279113473482192
74569,0.08996978649068801
74570,0.2637271809126033
74571,0.4051913370601811
74572,0.040555370219881454
74573,0.024133022442922248
74574,0.01770524012164587
74575,0.34841101460901325
74576,0.03040998432138196
74577,0.06792001382683403
74578,0.08096232688192946
74579,0.12010120093339005
74580,0.1784531631995893
74581,0.039596043510839674
74582,0.14443924010367531
74583,0.14721206236099915
74584,0.029022657077159224
74585,0.1420472699512438
74586,0.09572412431288577
74587,0.17457897631953292
74588,0.16877895747911703
74589,0.282192016156492
74590,0.3535081300170149
74591,0.3153521862029597
74592,0.07005702254303349
74593,0.3856669085022782
74594,0.4636553228541392
74595,0.2173282854931694
74596,0.08825375200673966
74597,0.10125770253370213
74598,0.1334554761481275
74599,0.052662528835106685
74600,0.5926266330744767
74601,0.15133426338120437
74602,0.3336593912987249
74603,0.07090695344988372
74604,0.38967024123219896
74605,0.22742624496482777
74606,0.2362490709698343
74607,0.10989224540514396
74608,0.2731790371856787
74609,0.06336039798638479
74610,0.31193662857762255
74611,0.1405186912694277
74612,0.4528140330750435
74613,0.057987656474042824
74614,0.09569259570767465
74615,0.11183832900365889
74616,0.5617710324220512
74617,0.09678740585633336
74618,0.039299360000017824
74619,0.13041046067683917
74620,0.17446267541095292
74621,0.03348528976275071
74622,0.31063672607856735
74623,0.15562767345542433
74624,0.13115854485143996
74625,0.38233690332743303
74626,0.2673122771518018
74627,0.08366745226267788
74628,0.2834057089288203
74629,0.37746320434183556
74630,0.13977558027440024
74631,0.06541852612496442
74632,0.05541433625759576
74633,0.21191806437371422
74634,0.07390617631853813
74635,0.14843389817884967
74636,0.058656884223648724
74637,0.08614196055845677
74638,0.07472317312409438
74639,0.17674583318893666
74640,0.10190983840941303
74641,0.10371599455254735
74642,0.28033888703452464
74643,0.19676218913924723
74644,0.6452292752858252
74645,0.20984126947783288
74646,0.05164706104273821
74647,0.29489986503484955
74648,0.19808242468317389
74649,0.42202727951129837
74650,0.15262174247223936
74651,0.18907820632645087
74652,0.07733499725349974
74653,0.19869931516210554
74654,0.20212331082346197
74655,0.04067979293953718
74656,0.09704991224374274
74657,0.06480953412286686
74658,0.2119145695970295
74659,0.05411699694182537
74660,0.09708729528353124
74661,0.13954258024282942
74662,0.009810582584278315
74663,0.3864076609639088
74664,0.131679471980799
74665,0.5394738504168627
74666,0.21120855286024087
74667,0.10923031674141295
74668,0.09478387374835313
74669,0.14457705523939277
74670,0.13954082993676048
74671,0.051887571350856754
74672,0.09482555270455767
74673,0.044576412952884226
74674,0.07431516293671747
74675,0.09243071346563117
74676,0.1718339232012135
74677,0.380191705326981
74678,0.0572855869509978
74679,0.30092073247833484
74680,0.3144537385995118
74681,0.03600209656343593
74682,0.2176446786475443
74683,0.1462683289236816
74684,0.0996508483423899
74685,0.2533259389027956
74686,0.04593978042458188
74687,0.16185548136478628
74688,0.12305748403831562
74689,0.22995165889372055
74690,0.17403880987779313
74691,0.18031994290353928
74692,0.0307051255637654
74693,0.16894365923203075
74694,0.27856162622221914
74695,0.17299014286781714
74696,0.17131988885258043
74697,0.15050221447419485
74698,0.1405544469811991
74699,0.10856793540320553
74700,0.2648676801249082
74701,0.10450484315707313
74702,0.07295468859570081
74703,0.16644935774075423
74704,0.13881914636575154
74705,0.15799494686837792
74706,0.04643354886387898
74707,0.21274481249573127
74708,0.17136907399172677
74709,0.17710481461796893
74710,0.13233661176469552
74711,0.1461443966970953
74712,0.20772076823596575
74713,0.11115336556113393
74714,0.12613588518472557
74715,0.3734382319851571
74716,0.21731143085935312
74717,0.14984384105402151
74718,0.19578769147767153
74719,0.11150056556084134
74720,0.0592659142842743
74721,0.3244085677711358
74722,0.043109240194394265
74723,0.24114256977791892
74724,0.19117746405951466
74725,0.10514018325029492
74726,0.16204063932842733
74727,0.32651630854523206
74728,0.20740946035363214
74729,0.017004817118967213
74730,0.39306156658572033
74731,0.09776417039974945
74732,0.2976870562664755
74733,0.2474006490170994
74734,0.03906742621308538
74735,0.20277386399815447
74736,0.0649100428711893
74737,0.23245578828878097
74738,0.6357721521403965
74739,0.2469405402310441
74740,0.20288540551282497
74741,0.2155508529732
74742,0.062248354205077024
74743,0.12368217296627354
74744,0.056868016773521435
74745,0.13587423405555082
74746,0.2738280206766792
74747,0.054108565850374726
74748,0.06780974639558354
74749,0.07293397683558803
74750,0.13069259044691908
74751,0.17091709132780183
74752,0.29314222025936276
74753,0.08535446470188103
74754,0.04849305662669665
74755,0.1118237401460686
74756,0.5707760353550976
74757,0.22357668439266887
74758,0.0727211192601306
74759,0.20904774797204773
74760,0.06761908466298887
74761,0.2960279160528983
74762,0.22927295184379753
74763,0.36289554746496455
74764,0.11454521893729717
74765,0.09276362634389965
74766,0.04578371675912774
74767,0.09497018512092267
74768,0.06497370904804699
74769,0.14939730479196217
74770,0.21529613268685405
74771,0.18029023893048485
74772,0.118479358935085
74773,0.040334990582146416
74774,0.12295853516211354
74775,0.11840493062004938
74776,0.41463148877980616
74777,0.08197616209842945
74778,0.5744046568379706
74779,0.1416441961146226
74780,0.08804318135680282
74781,0.3032033493565798
74782,0.29312209340618955
74783,0.030004040582968034
74784,0.45950595068248884
74785,0.19440319595381486
74786,0.03444025921006196
74787,0.42193854485485044
74788,0.2511011554992982
74789,0.05881665275081892
74790,0.06765524706353002
74791,0.05157274436824601
74792,0.3845117477755291
74793,0.10917199112943103
74794,0.16132129738036236
74795,0.05301980807880521
74796,0.19222161257321038
74797,0.1361170755774269
74798,0.5282117979077596
74799,0.17739049151279782
74800,0.2356875981400451
74801,0.18116454977975768
74802,0.1605999010249337
74803,0.3652297417912599
74804,0.027120995382620916
74805,0.269321267736591
74806,0.23488002923077705
74807,0.20527803409485781
74808,0.3165058246711209
74809,0.18132614660665078
74810,0.17454251405912824
74811,0.30322853425612073
74812,0.05819174437701723
74813,0.3473911917585475
74814,0.1362772597054979
74815,0.4072713008535639
74816,0.03751206228001617
74817,0.11511934580983078
74818,0.07025951287626342
74819,0.06085763079847235
74820,0.15636111927245316
74821,0.14377389754550512
74822,0.17033401960413383
74823,0.2892364479922499
74824,0.1255299337528939
74825,0.1900463419509549
74826,0.6129836876230557
74827,0.11989461781546422
74828,0.07670725942175424
74829,0.06728822984825042
74830,0.1897482070691995
74831,0.1779085418158169
74832,0.0712179134009604
74833,0.0718626959967003
74834,0.3322538996564097
74835,0.06387877284321793
74836,0.15013897293543335
74837,0.26032034600525744
74838,0.05045804294702525
74839,0.3895063601488327
74840,0.09374773702454867
74841,0.15103674959839922
74842,0.17945867323211384
74843,0.19982342872545475
74844,0.06540511844816636
74845,0.07925395404820351
74846,0.14941828812192548
74847,0.28682314619758675
74848,0.1542144358374291
74849,0.06290754315062023
74850,0.08446251269029476
74851,0.21883028325060433
74852,0.1682238027573253
74853,0.2657671795917828
74854,0.07119216920698358
74855,0.20391278978276708
74856,0.08801131149103664
74857,0.17706772432976958
74858,0.17520365799933685
74859,0.38960347360647857
74860,0.5496403675060444
74861,0.18572069992079218
74862,0.31772834746612555
74863,0.3522957116716662
74864,0.13645333520629435
74865,0.3527268769072817
74866,0.09480663628894684
74867,0.2596343990139798
74868,0.48589216202985336
74869,0.043189142346534794
74870,0.32475641609252553
74871,0.11255283605611557
74872,0.06994876543452444
74873,0.31492115219760275
74874,0.3358036952387914
74875,0.26728276091935266
74876,0.08801236998262527
74877,0.17291375123897787
74878,0.17774077013251935
74879,0.21409444116243592
74880,0.08142517187392272
74881,0.10556177354251986
74882,0.13021591757854428
74883,0.3026614333180663
74884,0.0775888371837195
74885,0.5785190470324161
74886,0.1983653950466521
74887,0.2494584981071674
74888,0.4487774184289384
74889,0.2302476298865042
74890,0.2745474668742664
74891,0.3279810375507721
74892,0.10669879594937516
74893,0.3288117931909619
74894,0.25599315037345427
74895,0.30959225910731386
74896,0.484024031251068
74897,0.29540386940860547
74898,0.08002328774518057
74899,0.277768717127685
74900,0.083383431222107
74901,0.17728057075382855
74902,0.16706992435603335
74903,0.16829592992631665
74904,0.10253257958452064
74905,0.07032710060823244
74906,0.1551583833361499
74907,0.09818017060885789
74908,0.11500154302762175
74909,0.12320219810103311
74910,0.15688945100877244
74911,0.4004583312024018
74912,0.1056046572410526
74913,0.3248910486966799
74914,0.08361872269405222
74915,0.18510813678633065
74916,0.19664797494675282
74917,0.06963775801007033
74918,0.48947017748482097
74919,0.1880057782460252
74920,0.047872175436687536
74921,0.12590179837498536
74922,0.10802970550677077
74923,0.29996212725346344
74924,0.13338450959438844
74925,0.32527953246802255
74926,0.5058687133659598
74927,0.0423439948759455
74928,0.3030222442754753
74929,0.14367515484642404
74930,0.027173854187580865
74931,0.11740751562807757
74932,0.10516363071149283
74933,0.05800666412902224
74934,0.26998677208332417
74935,0.13649064241918077
74936,0.036529378605514765
74937,0.15190913370511894
74938,0.06983238356496393
74939,0.11532865722682527
74940,0.04367716407285362
74941,0.030574928328231915
74942,0.34446212552457744
74943,0.35767864660372023
74944,0.2502709953985904
74945,0.1989386241207029
74946,0.287821840627637
74947,0.14263868860701384
74948,0.03377451931452851
74949,0.0997145622426738
74950,0.259783849371434
74951,0.08367691342122426
74952,0.027713346545367622
