id,target
76511,0.5930553241748967
76512,0.5385627535770143
76513,0.5683223142041974
76514,0.5166232490921049
76515,0.534053329361368
76516,0.5489748425293087
76517,0.5712137704818482
76518,0.5222537725694929
76519,0.5229011022330915
76520,0.5528226612231679
76521,0.51095285406239
76522,0.5321360860672439
76523,0.622764130976285
76524,0.5451858124699152
76525,0.5122522091392954
76526,0.516151116928374
76527,0.5160432434081196
76528,0.47893001088994314
76529,0.5968637846593262
76530,0.5255469191361116
76531,0.5519453825231881
76532,0.5632679822155111
76533,0.5321408465584461
76534,0.5535223357053696
76535,0.5447581322507276
76536,0.5303861488346197
76537,0.5697396969431188
76538,0.5326402963604313
76539,0.5579551506375989
76540,0.547158102244789
76541,0.5219971078731295
76542,0.5460284357461341
76543,0.5743824414780556
76544,0.49904602510829565
76545,0.5400569933034368
76546,0.5418443589021857
76547,0.6161536661121181
76548,0.5485373089822609
76549,0.5214260090328382
76550,0.5525897785618782
76551,0.5095384911384546
76552,0.5268999402880717
76553,0.5342162272695622
76554,0.5189203852253769
76555,0.5235572246626811
76556,0.5673757499180777
76557,0.5118350154783251
76558,0.5858317486863417
76559,0.5563122385568152
76560,0.5354813474762227
76561,0.5492180545765294
76562,0.5503458857547716
76563,0.584940399626312
76564,0.5261148591875456
76565,0.5632945700709713
76566,0.5020425510161534
76567,0.5238482902266789
76568,0.5642045588798245
76569,0.634999711875274
76570,0.4972316111980828
76571,0.5214757288887154
76572,0.4966238196922608
76573,0.6211105771152129
76574,0.5286649785083242
76575,0.5643518337814466
76576,0.5460080046072283
76577,0.5896304474654255
76578,0.5147120160437113
76579,0.5719711801754347
76580,0.5341298330129971
76581,0.5688685923332077
76582,0.5423685511184403
76583,0.5416283523917186
76584,0.5594262348003451
76585,0.5336166677384759
76586,0.5931749634126856
76587,0.5276732236855587
76588,0.5510015857172043
76589,0.5599770898983047
76590,0.516911314213359
76591,0.5292321976505445
76592,0.5127077659683191
76593,0.5258413619095066
76594,0.5423892341725645
76595,0.5150946668815523
76596,0.5406310435065441
76597,0.48054393024269987
76598,0.5911257752971938
76599,0.5940121043958565
76600,0.5304500816238776
76601,0.5505874164033167
76602,0.5500525605771185
76603,0.5873777574868776
76604,0.5600283096273672
76605,0.5844810351274623
76606,0.5515491986599279
76607,0.5956347963027738
76608,0.5478878352411068
76609,0.560722131643295
76610,0.5169270886223726
76611,0.5149354313111277
76612,0.5232874678887078
76613,0.5050168156144236
76614,0.6045625934500167
76615,0.5455110110379953
76616,0.5153456314512664
76617,0.5721396089249341
76618,0.5130908358852972
76619,0.6260110516930523
76620,0.5979894239584013
76621,0.5804648971963043
76622,0.511677252414107
76623,0.6086141724927101
76624,0.5357002397438558
76625,0.5525005721298634
76626,0.56868504511122
76627,0.5261749816655164
76628,0.5577540765449033
76629,0.6054781968111053
76630,0.5523207000173747
76631,0.5660714135870656
76632,0.512187866375991
76633,0.5483624565870178
76634,0.5038686710270975
76635,0.5550365196430833
76636,0.5596499845998667
76637,0.5096775007571664
76638,0.4843264458229229
76639,0.5299100173832533
76640,0.5882087556996168
76641,0.5236019064964195
76642,0.5578221045911842
76643,0.49143715213693717
76644,0.5945203630183542
76645,0.5702574491182961
76646,0.5166638405907422
76647,0.5374689599261551
76648,0.5564169410023219
76649,0.5198130032116152
76650,0.527624927916636
76651,0.5578889918247382
76652,0.5942103990745397
76653,0.494256018261615
76654,0.5254888501746015
76655,0.5101434378030586
76656,0.5593474425814201
76657,0.5655815913117573
76658,0.5350111792578546
76659,0.6189264475300201
76660,0.6033648836620498
76661,0.5686564060228058
76662,0.49460642602175997
76663,0.5225012506479527
76664,0.5344793121851453
76665,0.535801257816254
76666,0.6561390032045499
76667,0.5117798651439305
76668,0.5761434682007318
76669,0.5851519564246748
76670,0.5679556572172919
76671,0.5322691292579721
76672,0.5446006263499434
76673,0.5020192510630505
76674,0.5319002964172952
76675,0.5724913458999631
76676,0.5174891847023925
76677,0.5532295915796035
76678,0.5255019381895073
76679,0.5205706266143002
76680,0.5606090154798926
76681,0.48553329975886333
76682,0.5228959311326614
76683,0.5134721736415813
76684,0.6240951026756951
76685,0.5155508030023462
76686,0.5401579134516415
76687,0.5518724662755777
76688,0.5461840676532833
76689,0.49641460945580773
76690,0.5351593112245748
76691,0.5919613520796602
76692,0.5355566269641642
76693,0.5142240196788654
76694,0.5222872948722006
76695,0.5379046865714527
76696,0.5480567902805703
76697,0.5598562533049088
76698,0.551047198938407
76699,0.5120035269990464
76700,0.5150781471707433
76701,0.5664118358123629
76702,0.5463201626897901
76703,0.49529394325083526
76704,0.5322337003347275
76705,0.5507056371406309
76706,0.5309548545269089
76707,0.5118328799280999
76708,0.5720675214497931
76709,0.5135312483613117
76710,0.6266549981948005
76711,0.5309311271969298
76712,0.5331033803035493
76713,0.5082676678589946
76714,0.5360461826608478
76715,0.552204027907507
76716,0.5225198733920905
76717,0.5471514296716034
76718,0.5281296661457598
76719,0.515071812636517
76720,0.5769786125122847
76721,0.5740611104608242
76722,0.5331996801657175
76723,0.5566766724145925
76724,0.5843563648860282
76725,0.5769091444154553
76726,0.5231075762540415
76727,0.5228483762216671
76728,0.6073331555886251
76729,0.5192072615009431
76730,0.5618664598750266
76731,0.5771419963137867
76732,0.529413717549781
76733,0.5545060884056617
76734,0.5329213807616977
76735,0.5209440942212857
76736,0.5293158615229747
76737,0.5328556154761362
76738,0.5702912122877954
76739,0.5350477944157659
76740,0.5505050406797665
76741,0.5382406822243364
76742,0.5219060967632821
76743,0.5560724436344656
76744,0.5624810350915471
76745,0.5979032680236942
76746,0.5963240314248319
76747,0.5389162808298276
76748,0.6040208129406611
76749,0.48172843933342263
76750,0.5045909948183571
76751,0.5227273333052083
76752,0.520076150884044
76753,0.5371603212292869
76754,0.5592558432423383
76755,0.5830274305258745
76756,0.5230020727039767
76757,0.5243965972934087
76758,0.5354413209875277
76759,0.5069281738855219
76760,0.5505264552354971
76761,0.5611545541789681
76762,0.5581564634749631
76763,0.5563723705937383
76764,0.505611641870907
76765,0.5190124199899773
76766,0.5966139674924896
76767,0.608832597660128
76768,0.5183204065190844
76769,0.5130736280942394
76770,0.5391632430951615
76771,0.550115006278038
76772,0.5963154082207216
76773,0.5339545847537315
76774,0.5205251450532945
76775,0.5347336489257236
76776,0.5137047413190493
76777,0.54080725526414
76778,0.564727307755782
76779,0.5415439904154116
76780,0.5018347818658391
76781,0.5888753177104618
76782,0.5210570755392248
76783,0.5365871107406867
76784,0.5655232162215498
76785,0.5422017882385624
76786,0.5747954323887263
76787,0.571551613667323
76788,0.5526442278912603
76789,0.5221224457653878
76790,0.5343473766885503
76791,0.5410041563277923
76792,0.5256893738191047
76793,0.5617609711287905
76794,0.5079567960438978
76795,0.5481117765848076
76796,0.5325348678445331
76797,0.5180751365094739
76798,0.5753266427993192
76799,0.5482167738474553
76800,0.5690019549224512
76801,0.5956132825003262
76802,0.5042859755163374
76803,0.5483696486722309
76804,0.5131583614160007
76805,0.5091446248000342
76806,0.5793230570302748
76807,0.525247052322246
76808,0.5398869879800985
76809,0.5514890472856345
76810,0.5258943954454116
76811,0.5314533247752499
76812,0.5303953391813779
76813,0.532666995539591
76814,0.5911612627020767
76815,0.5281217850704245
76816,0.5119606563174497
76817,0.5631203212584928
76818,0.5039618517239741
76819,0.5478556186301784
76820,0.5777944628567189
76821,0.6122553326124924
76822,0.5240303867626177
76823,0.5285397305722983
76824,0.5243227371987472
76825,0.529507407657826
76826,0.5817210697728806
76827,0.5553968012815172
76828,0.557312150295811
76829,0.6039136425129729
76830,0.5255120051951444
76831,0.5588155045024304
76832,0.5748305673737246
76833,0.5318449636483112
76834,0.5161029672011314
76835,0.5575528965314952
76836,0.5538850284839312
76837,0.5225166587104868
76838,0.5308785129597079
76839,0.5159717321207058
76840,0.5562976687121727
76841,0.5312411767876611
76842,0.5142614107770112
76843,0.5277008950854509
76844,0.5615398558916846
76845,0.5084878267193781
76846,0.5321864699338907
76847,0.5383244148489629
76848,0.5203057552524046
76849,0.6064909027109401
76850,0.5237701147415215
76851,0.6092024440948273
76852,0.5629430082454157
76853,0.5511642686298689
76854,0.5475164248051742
76855,0.5627159030330764
76856,0.5751569661137836
76857,0.5462275758252734
76858,0.5356644324162576
76859,0.5397368477563455
76860,0.5158583588096928
76861,0.5379240259603075
76862,0.5736892645351578
76863,0.548968459767612
76864,0.5848599464320147
76865,0.5028645507145054
76866,0.5617703167889289
76867,0.5398718464299707
76868,0.5819025621792091
76869,0.5725749816644145
76870,0.5759977843751647
76871,0.5136210655848952
76872,0.5848362993183864
76873,0.5110673371425617
76874,0.550517211845672
76875,0.5975781539968481
76876,0.519090682064056
76877,0.5533877816520605
76878,0.5865369308103886
76879,0.526573124890364
76880,0.5235431703090421
76881,0.5459509579701488
76882,0.5371137640692675
76883,0.5800665629761241
76884,0.5521048118963376
76885,0.5270791454104644
76886,0.5472473403809847
76887,0.5584865327096197
76888,0.5108513405688755
76889,0.554265458947052
76890,0.5697133378203912
76891,0.538738837226693
76892,0.5572249952479519
76893,0.5156758487934228
76894,0.530697021506261
76895,0.6335916293132944
76896,0.5506470050528377
76897,0.5452099915483227
76898,0.5580675207490775
76899,0.5464381401061685
76900,0.5403795417233229
76901,0.5113447185512587
76902,0.5975800195306006
76903,0.5440916700361522
76904,0.5072338563644296
76905,0.5857068547733182
76906,0.5177126075505688
76907,0.5762264918702296
76908,0.5583428170026901
76909,0.56766800285156
76910,0.51899829206569
76911,0.5190143811248434
76912,0.5617991283493883
76913,0.5655904563816091
76914,0.5698224298937893
76915,0.5447327276681183
76916,0.5379586265836557
76917,0.5272806257719287
76918,0.5428735811821019
76919,0.5375640326697158
76920,0.5219003458165778
76921,0.5320311628213452
76922,0.5566379567654324
76923,0.5050410688740862
76924,0.585049494301971
76925,0.49993470168307913
76926,0.5301196247488197
76927,0.5813862675575681
76928,0.507963386886353
76929,0.5452786676541652
76930,0.589740875963082
76931,0.4964506874707199
76932,0.5956154752394199
76933,0.521714322559835
76934,0.5368116738957824
76935,0.49754538731161213
76936,0.5411863229955394
76937,0.5715550973203366
76938,0.57291123924089
76939,0.559294526933337
76940,0.5572609835655414
76941,0.5508022673619717
76942,0.5571357182111562
76943,0.5735238370265653
76944,0.5294952396900059
76945,0.5654299080030679
76946,0.5194071258761723
76947,0.5438749314832965
76948,0.5059994975696457
76949,0.5191321013853717
76950,0.5451408624749121
76951,0.5083270843108896
76952,0.561744811008644
76953,0.5735547209726456
76954,0.6053110075587357
76955,0.5542290295937436
76956,0.5402601901666028
76957,0.5316779435414505
76958,0.5173255412493941
76959,0.5269562256910137
76960,0.5390497125875618
76961,0.5280519250380843
76962,0.5497252935086785
76963,0.5125419112612006
76964,0.577344000240754
76965,0.5156850959853518
76966,0.5326686323318583
76967,0.5837373851452893
76968,0.5860713096609194
76969,0.5196936242039719
76970,0.554909906118924
76971,0.5802968518649939
76972,0.5468802820243412
76973,0.5792237274126533
76974,0.5609490666162986
76975,0.520049074371715
76976,0.5269059072980264
76977,0.6180501247709361
76978,0.5454917859666268
76979,0.5231307094641758
76980,0.5271434586527176
76981,0.5190421654843119
76982,0.6186972681894221
76983,0.5136304109904255
76984,0.5896675798700142
76985,0.5149098050546945
76986,0.5562269228874871
76987,0.526900476186007
76988,0.574052929607547
76989,0.5231340424736386
76990,0.5985955944536657
76991,0.5362567275692608
76992,0.5306602336253251
76993,0.585388198203555
76994,0.5545824155220946
76995,0.481926003491783
76996,0.5072308949200796
76997,0.5160736495932717
76998,0.5673255871234115
76999,0.5757991164206688
77000,0.5286221850034533
77001,0.605364797728353
77002,0.5147756172234732
77003,0.5851161484790465
77004,0.5427498705369787
77005,0.5487329268752315
77006,0.5448793138123963
77007,0.5911145770837776
77008,0.5396712117937149
77009,0.5097717250239393
77010,0.5321986036444741
77011,0.5347422059695387
77012,0.5880282390704225
77013,0.5256812302262074
77014,0.5354301083981914
77015,0.5114789512293142
77016,0.58144648306034
77017,0.5604549991533725
77018,0.504145075196046
77019,0.5993965849062785
77020,0.5186152428447618
77021,0.5733280408670411
77022,0.538235628723458
77023,0.634834218576429
77024,0.5501991111861125
77025,0.4999957747897037
77026,0.540938040931398
77027,0.5211390853547175
77028,0.6010583784749723
77029,0.5533567756858874
77030,0.5415642067191441
77031,0.5316198289051147
77032,0.510026629944174
77033,0.5816216616832574
77034,0.5566243085495142
77035,0.516494739697233
77036,0.5128499849361238
77037,0.5849258695063985
77038,0.507969118610004
77039,0.5304478185813776
77040,0.5412917570313294
77041,0.5278711229477292
77042,0.5634305321789326
77043,0.5843883579878322
77044,0.511253601903776
77045,0.5378008977260922
77046,0.5215374320972941
77047,0.49953516431941614
77048,0.5534006023344575
77049,0.5125373491807883
77050,0.5177890754473528
77051,0.5269451157808877
77052,0.5812896225795458
77053,0.5557666359504583
77054,0.5524473096038894
77055,0.5240920090090564
77056,0.5097464995444391
77057,0.520280991807651
77058,0.5352225365899591
77059,0.5260004280033289
77060,0.5138083452416012
77061,0.5445359255888915
77062,0.5273813617743024
77063,0.5246703399080515
77064,0.504153013949208
77065,0.5118621718370354
77066,0.5204643639573461
77067,0.5570667092497489
77068,0.523900952573444
77069,0.60015225827153
77070,0.5075028591690519
77071,0.5960010770632154
77072,0.5427808042392015
77073,0.5946710701043562
77074,0.5206971520168553
77075,0.5534715667359069
77076,0.5491256118072863
77077,0.5289986505535912
77078,0.5236535725094139
77079,0.5291793235387725
77080,0.5271398620547995
77081,0.6097155583516985
77082,0.5021790441960952
77083,0.5713966490093089
77084,0.5680839113759094
77085,0.5442945890954158
77086,0.5663308171761106
77087,0.5072757287189358
77088,0.5389006034232237
77089,0.6170507497177325
77090,0.5422036690366236
77091,0.5595109488735533
77092,0.5507766137875709
77093,0.5323807036680737
77094,0.5849744480200301
77095,0.5327006761934809
77096,0.5932809862013034
77097,0.5265786013219633
77098,0.5494869482170466
77099,0.5000646448845855
77100,0.5744563803130359
77101,0.5547358041991232
77102,0.54494474632171
77103,0.5176672307228439
77104,0.5293205649606189
77105,0.523889445303766
77106,0.5665982542475635
77107,0.5513324605028456
77108,0.5210623122790773
77109,0.5998339252553382
77110,0.5330299109577111
77111,0.4854959611823024
77112,0.5164809968418717
77113,0.528388584014883
77114,0.517322569432216
77115,0.584070569812727
77116,0.5576833737331349
77117,0.5477235630708407
77118,0.5187238941630702
77119,0.552493002302417
77120,0.535473925283461
77121,0.5716207439432908
77122,0.6039913256300109
77123,0.5901896062447125
77124,0.5401873649028847
77125,0.5613049405784989
77126,0.5521838224200107
77127,0.5062818913398444
77128,0.5424578861196983
77129,0.5083362885939869
77130,0.6128264341336963
77131,0.5637582640808645
77132,0.5442659513436396
77133,0.5497251313781744
77134,0.5321603164067381
77135,0.543659446482088
77136,0.5737733877758279
77137,0.5394619657770741
77138,0.5168380471925985
77139,0.5337855366628724
77140,0.5402900819685571
77141,0.5328657664519381
77142,0.5758727272235816
77143,0.5377394230994039
77144,0.5054146514857668
77145,0.5640875827505344
77146,0.5306416802715067
77147,0.5569801856190354
77148,0.5329958583908841
77149,0.550028974371611
77150,0.5112701434580315
77151,0.5617791854858408
77152,0.5535358213471603
77153,0.5070359857373757
77154,0.5461585551495975
77155,0.528008431514745
77156,0.5124996481044094
77157,0.5400688500938393
77158,0.5537844624259113
77159,0.5795222625254796
77160,0.5223606003826935
77161,0.5173990241949807
77162,0.5160109507664431
77163,0.5662340338630328
77164,0.5546795548253972
77165,0.5197882066177704
77166,0.5656882279213112
77167,0.5516441469542357
77168,0.49505174326891516
77169,0.5666557414533375
77170,0.55648886887919
77171,0.5699489903763932
77172,0.5487831672846121
77173,0.516673202389941
77174,0.5390786086449691
77175,0.5261396087599166
77176,0.5157422801585119
77177,0.5694084703064466
77178,0.557465445453032
77179,0.555315071025133
77180,0.5161269144938938
77181,0.6301194641077213
77182,0.5082540355430829
77183,0.5552590679692083
77184,0.5298074825774597
77185,0.52818223766354
77186,0.5344070638241438
77187,0.5247424502334371
77188,0.5534506294245417
77189,0.5878194352290045
77190,0.5505280633929404
77191,0.5433073901182041
77192,0.5434602473671261
77193,0.5381183187285887
77194,0.5347325845018492
77195,0.5346761986873819
77196,0.5152757856688227
77197,0.5432153334315322
77198,0.5397576134968952
77199,0.5572834573848484
77200,0.558529089732755
77201,0.562355879515449
77202,0.593013396651754
77203,0.4848503091325767
77204,0.5196046091521053
77205,0.5338036321983148
77206,0.5615982753022624
77207,0.5128692616734309
77208,0.5374255932891867
77209,0.532678696803571
77210,0.6031704054706972
77211,0.5676130466556317
77212,0.543550878155777
77213,0.5194350958441724
77214,0.5493189280821388
77215,0.5726318478434658
77216,0.530119518483565
77217,0.5722229936183061
77218,0.5481848600280439
77219,0.5606392556316495
77220,0.5219349636976442
77221,0.5292441459996998
77222,0.519868760895973
77223,0.5450357880071206
77224,0.5339126431142894
77225,0.5109017163972641
77226,0.5397719420036121
77227,0.5492047341815254
77228,0.506009655363411
77229,0.5745445688253608
77230,0.5289610062702844
77231,0.524691582987466
77232,0.5402529249975825
77233,0.5659661516019938
77234,0.5493466106586927
77235,0.5199176806406969
77236,0.5328265878219761
77237,0.5261754590463819
77238,0.540245103136031
77239,0.5157037529835903
77240,0.5814085826783429
77241,0.5210432048497591
77242,0.5913672851107081
77243,0.6039967590691465
77244,0.5305788335902917
77245,0.538595745938956
77246,0.5901525906784518
77247,0.5363560676937076
77248,0.5149013562667923
77249,0.5100556807925014
77250,0.5454405241397635
77251,0.5808845149334528
77252,0.5487013602695759
77253,0.5449636252668567
77254,0.49990799319486234
77255,0.5174307470551966
77256,0.5710658571625495
77257,0.5456648980583453
77258,0.5473694828441791
77259,0.5611447739543802
77260,0.5191523634859265
77261,0.536701135444797
77262,0.5006981182125558
77263,0.6030633620473982
77264,0.5142152238135427
77265,0.5728760221042415
77266,0.5011500579245611
77267,0.5451866375154484
77268,0.5163589041197345
77269,0.5351814115910613
77270,0.5497508472905618
77271,0.5332683088136074
77272,0.5762034741205889
77273,0.5301976921991185
77274,0.5217177412626501
77275,0.5205341268243524
77276,0.5506850785638912
77277,0.5788694491004903
77278,0.5678177483805749
77279,0.48980600560771836
77280,0.6029752806051283
77281,0.5253213535689611
77282,0.5318268702513721
77283,0.6411510291610094
77284,0.5403374256614141
77285,0.5368745011326495
77286,0.5632957374787834
77287,0.5757436955813129
77288,0.5491093055670371
77289,0.5397647812654232
77290,0.5494654301833871
77291,0.5411757663864836
77292,0.5015540332531372
77293,0.5684796369850887
77294,0.521663507076165
77295,0.5015548654064345
77296,0.5427060929109522
77297,0.636645930000991
77298,0.5436136889832471
77299,0.5235731492938642
77300,0.545944651140237
77301,0.5266707534934317
77302,0.5361752745950762
77303,0.5738338269582397
77304,0.5473473049440818
77305,0.5874757697834537
77306,0.5632822801358596
77307,0.5494257417916933
77308,0.504164568794561
77309,0.5577335471852873
77310,0.5529818843801452
77311,0.5001179256463358
77312,0.5693918337426161
77313,0.5175540275525489
77314,0.5402237887603872
77315,0.556161173399014
77316,0.5087212919133702
77317,0.5300088071186294
77318,0.5691148914639529
77319,0.6029141080092572
77320,0.5278540148703142
77321,0.5622040281939521
77322,0.5768826540585064
77323,0.5355692080907626
77324,0.5315109964907581
77325,0.5212620265784565
77326,0.5039393512347273
77327,0.5490686751917075
77328,0.5086191169842078
77329,0.5348014594995691
77330,0.5487062536905918
77331,0.5404570496186457
77332,0.5693840210141551
77333,0.5467942862921406
77334,0.566944780229774
77335,0.5492845810022116
77336,0.5464873003509038
77337,0.5518397904229191
77338,0.5732761113546511
77339,0.5096838835602696
77340,0.5079816745276917
77341,0.5328063791508945
77342,0.5453144486210079
77343,0.5284806272907375
77344,0.5521681990024686
77345,0.520891863384035
77346,0.5459789883500772
77347,0.5569372147131537
77348,0.5273640268445811
77349,0.5472901724149941
77350,0.5290902981356574
77351,0.5136989301031658
77352,0.5084343270090725
77353,0.5476098746263587
77354,0.525842286612888
77355,0.5225948361464896
77356,0.5481727143681033
77357,0.5446375796699924
77358,0.5387130260348184
77359,0.5178203155981509
77360,0.548084285533796
77361,0.5326116700094273
77362,0.504840853748179
77363,0.5450431757252376
77364,0.5156675135506531
77365,0.5563140314192233
77366,0.49682015873973023
77367,0.5345262858290694
77368,0.5141385485203488
77369,0.5692476263396972
77370,0.5586578673827505
77371,0.5570755409118676
77372,0.5926731764720574
77373,0.5098647436879891
77374,0.532945777884794
77375,0.5590964852677436
77376,0.5826962117883407
77377,0.5494895764593273
77378,0.5008798592148228
77379,0.5390863663317504
77380,0.535485329975895
77381,0.5328403016426029
77382,0.566357820946641
77383,0.5478780469800145
77384,0.5125254072094616
77385,0.49201958184111133
77386,0.5471049467611545
77387,0.6355647690498997
77388,0.5142322920482801
77389,0.6289605411365145
77390,0.5148713756805736
77391,0.6067277367949339
77392,0.5934031496589052
77393,0.5127173374149567
77394,0.5252944212117912
77395,0.6372801671883788
77396,0.5079270380912767
77397,0.49773839355074173
77398,0.6260458668791595
77399,0.5595289368507029
77400,0.5573536152259042
77401,0.58890576465279
77402,0.5496572776853594
77403,0.5532203722159585
77404,0.4897365782089709
77405,0.49843454506628626
77406,0.5229454779854996
77407,0.6195823189636699
77408,0.5608429323548008
77409,0.5710869991543667
77410,0.5540535074966326
77411,0.5003188482236391
77412,0.5259803651211934
77413,0.5432923015768445
77414,0.5227071519192975
77415,0.5137049121968766
77416,0.5410785205064111
77417,0.5323133681923968
77418,0.5264733015044426
77419,0.5655264529063848
77420,0.5235480947940726
77421,0.5014090944694188
77422,0.5393089387118419
77423,0.5862034809725651
77424,0.5878334270625386
77425,0.5907254825262694
77426,0.5270853384466717
77427,0.5773902248385587
77428,0.5409469647026893
77429,0.5539369063920796
77430,0.65169387381605
77431,0.544681285625871
77432,0.4972292583020237
77433,0.5338839990323526
77434,0.5048181411296142
77435,0.5274028623291743
77436,0.4969396743445524
77437,0.536232255443481
77438,0.575151252587524
77439,0.5099296469432145
77440,0.5412185524444342
77441,0.5695548634892059
77442,0.5499922377410859
77443,0.6044906237676262
77444,0.5436112474805638
77445,0.5649863376642449
77446,0.5077641682860605
77447,0.5226650539540075
77448,0.5222778467281757
77449,0.5911286445114818
77450,0.5382190830883886
77451,0.5775802888489648
77452,0.5263480295232891
77453,0.5364730375201715
77454,0.5473986371079731
77455,0.5460682196427036
77456,0.5230822786912939
77457,0.5060132573616293
77458,0.5161277463940379
77459,0.5630260631561121
77460,0.5024359014423935
77461,0.6016065464196377
77462,0.5423835849222859
77463,0.5322513726947683
77464,0.5262554920703542
77465,0.5490739094771956
77466,0.5132250488627789
77467,0.5391019996511459
77468,0.5875728646139616
77469,0.5159347712137063
77470,0.5089427853088488
77471,0.5911015558398964
77472,0.5522753719844307
77473,0.5173089603542262
77474,0.5795315114352346
77475,0.49905974738333725
77476,0.5662925507859495
77477,0.5374860704181571
77478,0.591584701058633
77479,0.5628110740157513
77480,0.5226574769354707
77481,0.5687285636422305
77482,0.5339029555138559
77483,0.5338528360256977
77484,0.5660484488798218
77485,0.5383707134996749
77486,0.5792223804310529
77487,0.5315827887059346
77488,0.53354077605398
77489,0.4858143788521499
77490,0.531414499223723
77491,0.5865625620228798
77492,0.5570075447247606
77493,0.5621058775787052
77494,0.5408992147066235
77495,0.5578148835097607
77496,0.5240366477181624
77497,0.5525918846616465
77498,0.5806550324515996
77499,0.6050971138825239
77500,0.5627412765031752
77501,0.5354612718442489
77502,0.5472456281358987
77503,0.5748197383121892
77504,0.5604846293824403
77505,0.5273932066688832
77506,0.589788747115696
77507,0.5388224735549342
77508,0.5885955796350673
77509,0.5190495657438263
77510,0.5480608358233329
77511,0.5437942628709567
77512,0.5688963924861135
77513,0.6094439759491798
77514,0.5482194400549989
77515,0.5035867927043187
77516,0.5177000142077584
77517,0.5208513277203599
77518,0.5222716973839786
77519,0.5222970086494173
77520,0.5547817535105636
77521,0.5879810787826693
77522,0.5245960458377652
77523,0.5230622366351849
77524,0.5495262824698817
77525,0.510282053962552
77526,0.5625266535532055
77527,0.6039273312363751
77528,0.5812648132884161
77529,0.5462045967090413
77530,0.5414451475983728
77531,0.5453674146259457
77532,0.525142965427871
77533,0.5720577958607768
77534,0.5141690252238614
77535,0.57620039631477
77536,0.512045807869977
77537,0.5411890316665051
77538,0.525117532438635
77539,0.543247182292315
77540,0.5264342428027226
77541,0.5592398744893852
77542,0.5559826087955853
77543,0.5062023914327188
77544,0.5673526860220874
77545,0.5423854763213922
77546,0.515453866753169
77547,0.572001341618028
77548,0.5078632987160826
77549,0.5935967870153026
77550,0.5692249569490194
77551,0.6394172870171224
77552,0.5218477621795045
77553,0.5194116587782266
77554,0.5248375549697075
77555,0.5231538646876595
77556,0.5173398522970155
77557,0.5727725299485734
77558,0.5785262854865597
77559,0.6029310553374577
77560,0.6017600113486445
77561,0.5255696252727139
77562,0.5416277361960248
77563,0.5307823906284265
77564,0.5095651325494639
77565,0.5252785164666555
77566,0.531419901393361
77567,0.5388236641688283
77568,0.5673575654676482
77569,0.535633075905859
77570,0.5127686089765482
77571,0.5345688951699421
77572,0.48336045448931586
77573,0.5326723550914175
77574,0.5131096826853522
77575,0.535374451947891
77576,0.5195247388085333
77577,0.5986503997865344
77578,0.5208017189404462
77579,0.5212158014008956
77580,0.5767883282097256
77581,0.5241434924641376
77582,0.5766424679660889
77583,0.5616110812512589
77584,0.5637737039801132
77585,0.5490203133947179
77586,0.5095124549752653
77587,0.5353151469969335
77588,0.5014099051066124
77589,0.5356318139043296
77590,0.5307286607779097
77591,0.5254025415500834
77592,0.535368994575143
77593,0.6138422134353965
77594,0.5462579658760062
77595,0.4991957491499788
77596,0.5215023144086264
77597,0.5688131043600934
77598,0.586168837333567
77599,0.5751593362451047
77600,0.5171623592741025
77601,0.5159431343099807
77602,0.5603197044393403
77603,0.5504644580921567
77604,0.49481795775803844
77605,0.5219434332344902
77606,0.5181194878571755
77607,0.5204624000033403
77608,0.512003184541368
77609,0.5215740935285599
77610,0.5669100313364895
77611,0.535291318544026
77612,0.5495443753364532
77613,0.5108461452889959
77614,0.5554187717621102
77615,0.5901193991907148
77616,0.5552147998709976
77617,0.522322000819736
77618,0.5696748967329478
77619,0.550795725424615
77620,0.5262226126798462
77621,0.5764637863505407
77622,0.5369554876790642
77623,0.5073109225692604
77624,0.5589502469227556
77625,0.5092241930640289
77626,0.5422106974297747
77627,0.5706550585980085
77628,0.5099411218959886
77629,0.6474548074182899
77630,0.5341033024945051
77631,0.517876164726524
77632,0.5347723872030452
77633,0.522927427428157
77634,0.5389476726564597
77635,0.540824697797687
77636,0.5921481579464503
77637,0.5835955057772226
77638,0.556049718863927
77639,0.5347037253150372
77640,0.5237114631371332
77641,0.5415023667433085
77642,0.5526584579561228
77643,0.5279143071721669
77644,0.5987439605606732
77645,0.5403995868739918
77646,0.5919927322929758
77647,0.499334078327497
77648,0.5436248436560198
77649,0.5432478988986768
77650,0.6111668216729541
77651,0.5962219992158088
77652,0.5620032211167796
77653,0.5680053922165104
77654,0.5401715278977413
77655,0.5208554620914767
77656,0.5132637047301152
77657,0.5464162067760282
77658,0.5203887590891597
77659,0.5894204721308335
77660,0.6018753747682876
77661,0.5082437399943092
77662,0.5251418659424322
77663,0.5505554758248353
77664,0.5694310565874969
77665,0.532659331092681
77666,0.5447297362343382
77667,0.5138053875897505
77668,0.5692568349514763
77669,0.5045671329221706
77670,0.5327032104816406
77671,0.5188908365560736
77672,0.5566137632387914
77673,0.5010993573936271
77674,0.512185654874289
77675,0.5454748002837241
77676,0.5394955051256414
77677,0.5406876923477115
77678,0.5174062891116527
77679,0.5558911043650494
77680,0.5222959241231117
77681,0.5903272344913112
77682,0.5319670407714134
77683,0.5428363488274172
77684,0.588003600000853
77685,0.5753329180141393
77686,0.5791133786272926
77687,0.5223818163963803
77688,0.5433194145101925
