id,target
79122,0.18585695614124934
79123,0.24294799105144294
79124,0.08782395918428937
79125,0.17849558084557773
79126,0.33771273587653106
79127,0.19679373710904585
79128,0.05058237307615695
79129,0.03959372866834622
79130,0.2971413990481516
79131,0.23617507433131227
79132,0.18373801666535047
79133,0.24162352977565904
79134,0.3742997695368238
79135,0.31555216008567116
79136,0.4196380752136337
79137,0.40810518478286917
79138,0.4790134071966247
79139,0.2632461498870207
79140,0.14809089193065364
79141,0.2798852895743447
79142,0.3327488310098597
79143,0.08646025544590703
79144,0.07756778414497606
79145,0.20451955339789413
79146,0.06278863683266865
79147,0.05495086344561658
79148,0.4184628831449141
79149,0.07103314565325328
79150,0.11505652813363473
79151,0.05975864258041075
79152,0.09787746812313752
79153,0.3685007141056109
79154,0.1570596059402867
79155,0.21050757903314304
79156,0.32500508252557575
79157,0.2589469976943745
79158,0.33395347111018764
79159,0.41316352851099486
79160,0.06315416759909402
79161,0.14491646972742092
79162,0.09348251954841771
79163,0.02592706751258049
79164,0.15290456112148407
79165,0.2883966973883547
79166,0.26323189626330223
79167,0.14047166831275337
79168,0.20715055902124435
79169,0.548317300238327
79170,0.2063481922548179
79171,0.06857831560559471
79172,0.1706020015025414
79173,0.19660338348810608
79174,0.03693050266405708
79175,0.1619675939757414
79176,0.1377357743666854
79177,0.16693014899026187
79178,0.07057821089640565
79179,0.2163858038623934
79180,0.23821825884649073
79181,0.013890647081291783
79182,0.048370099123040494
79183,0.1077234000934123
79184,0.07570199812202343
79185,0.06475487416185391
79186,0.1998312069735447
79187,0.050662638015236273
79188,0.012238889816507987
79189,0.15383840117374512
79190,0.4338329311209343
79191,0.24303437197653266
79192,0.16793293687764435
79193,0.4780431200496189
79194,0.23696263934463274
79195,0.22573413579553328
79196,0.18840519271070053
79197,0.04694289429871725
79198,0.4865724096377922
79199,0.10134066299835309
79200,0.09751989275682421
79201,0.40270320445536983
79202,0.0456027788068586
79203,0.12072828273038769
79204,0.13068451827355984
79205,0.19216369090636604
79206,0.20939722289399088
79207,0.13665024961479405
79208,0.07685750623525502
79209,0.07787197975723072
79210,0.22505909752981026
79211,0.34719241237810655
79212,0.1946130715790121
79213,0.5303018079022191
79214,0.03655931615166916
79215,0.06459581378141455
79216,0.4467678266392387
79217,0.3023220031404354
79218,0.1181803359401786
79219,0.2593573964585
79220,0.11421652083843853
79221,0.32925658678207187
79222,0.12109248322984918
79223,0.13539601965244158
79224,0.042887453874528976
79225,0.18880707352531415
79226,0.29508282941879305
79227,0.12529771272755202
79228,0.2538355166401914
79229,0.4229962689333354
79230,0.3004259197457174
79231,0.5528930539141791
79232,0.10383896455265612
79233,0.11836415368160107
79234,0.23042591604073792
79235,0.5171917476776822
79236,0.4048786470831152
79237,0.12863282065801396
79238,0.13011303289961693
79239,0.09072281052707666
79240,0.24464438241199538
79241,0.31876782298895767
79242,0.12898013801274574
79243,0.34518148227768575
79244,0.15875963731093637
79245,0.02840620743543029
79246,0.12115851514313855
79247,0.06770515500180534
79248,0.15370408402074698
79249,0.033494004008119166
79250,0.18115912886502417
79251,0.31718870812207944
79252,0.14371975425269182
79253,0.15079238581302654
79254,0.2574301630651344
79255,0.17316465527127817
79256,0.43686598881734523
79257,0.31043203756018695
79258,0.1685425883125332
79259,0.11112398729764049
79260,0.19784088467308014
79261,0.05136556849284624
79262,0.15592397033029445
79263,0.33715003733799487
79264,0.15659088832445595
79265,0.269452718478904
79266,0.4937138416816243
79267,0.1034940510473421
79268,0.2363322197526216
79269,0.09770212028626153
79270,0.11320042168147061
79271,0.12368700319391446
79272,0.24071240056109808
79273,0.15899730679918303
79274,0.14305121953601233
79275,0.10094537904949037
79276,0.3828403243301777
79277,0.32702764561298336
79278,0.17275846798360406
79279,0.08293796444051377
79280,0.20426201721996368
79281,0.08665687944582334
79282,0.21266839135833013
79283,0.03743420695892609
79284,0.29504311580932785
79285,0.38386829884262597
79286,0.16320962133706135
79287,0.09147630785384162
79288,0.05359447124620939
79289,0.17415213364096413
79290,0.08819583440664855
79291,0.02677974656977917
79292,0.12041304003675021
79293,0.30313741577306524
79294,0.23840935898313162
79295,0.06667014546742686
79296,0.1686693022157844
79297,0.15671520310777245
79298,0.17541383184072482
79299,0.12873312451983146
79300,0.19908200390524305
79301,0.10190466300359705
79302,0.2222022525727002
79303,0.10901116206955075
79304,0.11439535332584272
79305,0.37257749563140985
79306,0.07873376065384874
79307,0.07165280490712225
79308,0.08400417976575829
79309,0.3205106506877733
79310,0.11062256352528398
79311,0.17352261616530218
79312,0.2255844086002872
79313,0.07462282384076592
79314,0.13643783167716356
79315,0.17620632985216955
79316,0.1338967998008873
79317,0.1536951458139277
79318,0.06636298109812376
79319,0.1900512059609218
79320,0.26800424817865504
79321,0.27967321318997307
79322,0.47906616750183695
79323,0.1354338204847898
79324,0.24269448280802466
79325,0.14400367312011722
79326,0.13882874035638368
79327,0.03617272632472548
79328,0.0978946639103887
79329,0.09234475694108685
79330,0.5832392293789456
79331,0.09885692328941921
79332,0.09440150703220959
79333,0.057003724119464236
79334,0.05154634934579554
79335,0.14721585311352164
79336,0.32257568867440445
79337,0.12896319435464332
79338,0.04836172285166287
79339,0.292205412991556
79340,0.07215069863275685
79341,0.14597429988830313
79342,0.07017448379708341
79343,0.26632566367709876
79344,0.044931822548550264
79345,0.1176774403348366
79346,0.4454002628201688
79347,0.09734337992781292
79348,0.2662290395931209
79349,0.04494233816058385
79350,0.11286886443880986
79351,0.3691133996094436
79352,0.053343727393579884
79353,0.3837233247390795
79354,0.08884499069178829
79355,0.2050003357033015
79356,0.12585756184484653
79357,0.0705954930007939
79358,0.1254623797940723
79359,0.10179936917936204
79360,0.34629218519204846
79361,0.4824794074569311
79362,0.15332623854679492
79363,0.16606458464229776
79364,0.1033517557312864
79365,0.10574138289350567
79366,0.09464511414846791
79367,0.1873026704736179
79368,0.13965917044692
79369,0.06795374200425341
79370,0.022323170665746638
79371,0.10442514238664363
79372,0.23146367869088666
79373,0.509946964798552
79374,0.1385605968857697
79375,0.3849444799195388
79376,0.19577301518076753
79377,0.08614272289114785
79378,0.06507157971701986
79379,0.17243650423284262
79380,0.294784321234892
79381,0.2391086161202734
79382,0.19661028530719818
79383,0.0841047617118626
79384,0.04856416911929594
79385,0.17115208507879257
79386,0.20672803669336742
79387,0.14176562688059077
79388,0.13228880363381018
79389,0.13032863099203307
79390,0.09107398339004634
79391,0.15794095228028812
79392,0.16774002548794423
79393,0.2826766645047579
79394,0.1790252587672264
79395,0.22448112794100825
79396,0.31826760063291515
79397,0.10743387148779127
79398,0.201146718804209
79399,0.14692880334070127
79400,0.16557583118061547
79401,0.2253805322514834
79402,0.07003823256366842
79403,0.35658080120812263
79404,0.125782169268975
79405,0.1374777969156523
79406,0.1591524654012394
79407,0.18236653303538436
79408,0.2525330329790878
79409,0.09262228402942199
79410,0.29332321787593746
79411,0.24708765145645456
79412,0.12047434515219503
79413,0.13696297066001548
79414,0.19095839185236546
79415,0.07370127321834564
79416,0.05851653906818469
79417,0.3699831471503495
79418,0.05110398310834737
79419,0.06734262942907206
79420,0.15796341940585057
79421,0.12291659993227493
79422,0.09334001362425334
79423,0.045541856871602615
79424,0.2312968790616039
79425,0.13764852835586847
79426,0.4026467840731743
79427,0.26416583299902147
79428,0.09803167796880564
79429,0.24263760463376785
79430,0.043183752208366254
79431,0.03627189204132506
79432,0.04248836390448776
79433,0.11792091493459993
79434,0.1300060190523973
79435,0.36611846604093273
79436,0.12217707877782392
79437,0.2831555775265373
79438,0.14281710451415353
79439,0.23420200990168438
79440,0.267854637815172
79441,0.24674738153106643
79442,0.2539132869960516
79443,0.23265625161616107
79444,0.24470898090542828
79445,0.1384955921718797
79446,0.1170372675793313
79447,0.12594346859262484
79448,0.14576417610805306
79449,0.49820819028639396
79450,0.15544592521756068
79451,0.34622575972070974
79452,0.09674180879327818
79453,0.42179380350908
79454,0.2006096362281185
79455,0.07810692659598706
79456,0.20562894859015374
79457,0.08382289419118018
79458,0.04913952292104789
79459,0.7159871384000766
79460,0.32188233350761675
79461,0.050911732703805564
79462,0.09305994343032167
79463,0.2859444579302187
79464,0.10152737740618178
79465,0.18555106858552758
79466,0.15094379932488905
79467,0.5108252915772297
79468,0.21640858200892157
79469,0.06555821005545381
79470,0.1351366092203186
79471,0.1788592923511303
79472,0.06657749795223535
79473,0.3149568455015936
79474,0.15892524226329305
79475,0.02807509468573301
79476,0.09979722311535064
79477,0.1920339426392855
79478,0.04341181930482502
79479,0.08466075129483566
79480,0.0780639229373986
79481,0.1235162602713397
79482,0.2856348754611555
79483,0.04447950277193388
79484,0.14673944932181274
79485,0.4354085814380672
79486,0.11675187700779328
79487,0.035765106861869844
79488,0.27039465582537897
79489,0.07036729206252196
79490,0.068456256860983
79491,0.16807570554403334
79492,0.12708754666211067
79493,0.16831559020788284
79494,0.08215855982481357
79495,0.3475999744406337
79496,0.09517413166648836
79497,0.15336123626692127
79498,0.06180006357617508
79499,0.3072144487122044
79500,0.19266035395921657
79501,0.09447657642714102
79502,0.03539620465305796
79503,0.08740655630944597
79504,0.5204447644810049
79505,0.1546630026469834
79506,0.20318032640129563
79507,0.16098679821151224
79508,0.1724147274046272
79509,0.15527699085364408
79510,0.06293320178301426
79511,0.22099281033937115
79512,0.04519225085472577
79513,0.045886307845622816
79514,0.312096185676903
79515,0.25407077307843684
79516,0.5267062544298629
79517,0.11738862919095117
79518,0.12009405820647355
79519,0.10707227607713156
79520,0.0813568178506339
79521,0.2684934838106362
79522,0.18418277066318053
79523,0.40164895811918105
79524,0.06676209479169097
79525,0.0929325595577435
79526,0.4833226411563495
79527,0.05187571286215705
79528,0.09043240438465631
79529,0.37780978140178345
79530,0.19192493694306614
79531,0.2790879896361734
79532,0.16995100249553421
79533,0.07704753930092947
79534,0.2082406262867954
79535,0.1415691562938809
79536,0.40267087453731565
79537,0.22143093531680832
79538,0.02907294410398853
79539,0.308290480098353
79540,0.33667222429182747
79541,0.18002347150615952
79542,0.13857807315930337
79543,0.13994847506094277
79544,0.24016534987242846
79545,0.0720966122862312
79546,0.03651302192835319
79547,0.14815653508839505
79548,0.15992360581961704
79549,0.041137406764533854
79550,0.19543198041728638
79551,0.07209497762655741
79552,0.12339368561961254
79553,0.21484731151655642
79554,0.12731887298979294
79555,0.1281820544813537
79556,0.3813230000219338
79557,0.23373324495708872
79558,0.16191486425171825
79559,0.1100581556285853
79560,0.32932416717694674
79561,0.14412115602120323
79562,0.3203655928633143
79563,0.17824669397529022
79564,0.0435051796509757
79565,0.37632778969430986
79566,0.20658727255853765
79567,0.5216036619957102
79568,0.21379779626945386
79569,0.308880671175945
79570,0.11632716132503858
79571,0.5279773926355334
79572,0.2828830079084638
79573,0.46218386803933015
79574,0.033396226995648204
79575,0.29094790415561067
79576,0.05356136365973564
79577,0.16769740688805
79578,0.05675739709500443
79579,0.33895402621936915
79580,0.051045361280935286
79581,0.02279292000776553
79582,0.10444603926788311
79583,0.3013647392916953
79584,0.09446561557835187
79585,0.07631500978983607
79586,0.3318803540902808
79587,0.21470628792972385
79588,0.4341326411905396
79589,0.10874324666794355
79590,0.130628404783832
79591,0.22025439025233257
79592,0.2001545767149282
79593,0.09330586587744959
79594,0.06476863222059404
79595,0.11575737088979608
79596,0.5104138847192686
79597,0.06895792514222607
79598,0.13980135492603646
79599,0.34330798382657557
79600,0.2053108404730683
79601,0.09811332911311518
79602,0.4958156174139091
79603,0.4753721945134668
79604,0.3130463431380749
79605,0.30486703904115975
79606,0.15912874111206185
79607,0.24060600360614465
79608,0.25312266469289996
79609,0.05646454910859826
79610,0.22807648786006673
79611,0.47194874923671276
79612,0.1613610263348714
79613,0.3978435765882073
79614,0.22442642359956566
79615,0.1578707140387244
79616,0.42458158372068405
79617,0.1703688487324263
79618,0.5608700492973256
79619,0.3017955456080922
79620,0.26044163448889357
79621,0.1624279263967803
79622,0.19738524286053086
79623,0.08511098818224996
79624,0.18937196879823717
79625,0.07998582456989264
79626,0.26045040869781094
79627,0.2854530769655704
79628,0.2474001992455983
79629,0.2002942216650979
79630,0.39723403547490826
79631,0.16837991496240917
79632,0.214759299645795
79633,0.11440670503194553
79634,0.195577836911582
79635,0.0652200503959522
79636,0.2761277291403866
79637,0.13099107579338248
79638,0.11433225330260921
79639,0.04886839029649588
79640,0.3015165727167752
79641,0.38228891090635775
79642,0.23102893475135575
79643,0.09820990923873661
79644,0.24815693111740145
79645,0.16746444109644426
79646,0.05727804021091973
79647,0.18732660222164776
79648,0.2793609326574662
79649,0.08813835218911127
79650,0.37386722690241825
79651,0.08067838971130471
79652,0.044414580267013226
79653,0.10097251952653122
79654,0.29776706627692856
79655,0.032818410674367554
79656,0.27884583911464417
79657,0.1332924280664203
79658,0.1721102584782445
79659,0.26296018953194744
79660,0.05389195578898538
79661,0.15174538367873858
79662,0.4541791322298578
79663,0.31004666596453856
79664,0.2002362825655453
79665,0.10079805296866073
79666,0.014918953721148504
79667,0.06416416262085001
79668,0.04819040563113774
79669,0.048779604174370376
79670,0.37437070727444094
79671,0.08413587059284244
79672,0.17690347311641183
79673,0.3494751921389676
79674,0.3821702754626169
79675,0.3008576295099962
79676,0.15223173480015825
79677,0.18468600696867501
79678,0.24722325022077696
79679,0.24313805224224028
79680,0.2353623075371799
79681,0.11282794295831068
79682,0.5639190062214402
79683,0.20635355337092398
79684,0.18046098520800583
79685,0.16674550949178377
79686,0.1838043226819835
79687,0.06906598198992617
79688,0.16332219543573945
79689,0.04559563092520412
79690,0.07767160533163316
79691,0.37676208994888694
79692,0.18294400643501146
79693,0.12609551084949785
79694,0.7867923458237167
79695,0.14264858743205927
79696,0.3244227898644574
79697,0.05169700408920328
79698,0.14594940095442574
79699,0.49200302039508276
79700,0.48527583111744715
79701,0.35113349622145784
79702,0.11667179172463282
79703,0.11105619879422139
79704,0.35012117999357345
79705,0.2775572562215429
79706,0.30588906105133495
79707,0.47349189548151843
79708,0.13640493436186316
79709,0.12073259726121144
79710,0.02777730578324555
79711,0.13179962006712295
79712,0.0637979119340287
79713,0.345177476628423
79714,0.07307792562221728
79715,0.35088134695163414
79716,0.02246733358502099
79717,0.08987999911803043
79718,0.13727446089997844
79719,0.4634541496295682
79720,0.11597688547097189
79721,0.17355540352547758
79722,0.11684333199583434
79723,0.11447039727829791
79724,0.12133418167392034
79725,0.27792900053152436
79726,0.05000973548674565
79727,0.1343031746564186
79728,0.17556111008430192
79729,0.3103842583021331
79730,0.1593794537538717
79731,0.11383886662965279
79732,0.3091437452917617
79733,0.16057804537690096
79734,0.3422103855084202
79735,0.11685880696460359
79736,0.19996334814185046
79737,0.28806196114578964
79738,0.18150915492009892
79739,0.09788934397565315
79740,0.16546936675180934
79741,0.09559938655341176
79742,0.26455405599080334
79743,0.27607359737053644
79744,0.35962611298735575
79745,0.30449110428428827
79746,0.2992733861467988
79747,0.31790654628932874
79748,0.38878817253575554
79749,0.07556619654634383
79750,0.12033465242942933
79751,0.31485305247064693
79752,0.1448160390164652
79753,0.21725756248763076
79754,0.4647158473840705
79755,0.07858133578852419
79756,0.26152236212871854
79757,0.15468944144507887
79758,0.14693008032954288
79759,0.17731217686379275
79760,0.2605573390303449
79761,0.12687510902685803
79762,0.06193963986711736
79763,0.08659419849991074
79764,0.24834502458902374
79765,0.2024325042787885
79766,0.16959805100630862
79767,0.06543276303570864
79768,0.3926837539470752
79769,0.1456904197981058
79770,0.04020964834148672
79771,0.12446472958794509
79772,0.14075773018467572
79773,0.13254100229239138
79774,0.10306894145581515
79775,0.0539612181183438
79776,0.20026161790765296
79777,0.19445142146778058
79778,0.16231121498736378
79779,0.2871842336473837
79780,0.2621972771966249
79781,0.1441682775394991
79782,0.3213293294289726
79783,0.15280776428119888
79784,0.31719893098094565
79785,0.36128444550304567
79786,0.23451907795248741
79787,0.1298080684882561
79788,0.3247790173883826
79789,0.2688784485261859
79790,0.059034187484553316
79791,0.21392585358965654
79792,0.04250980097836941
79793,0.13761157610162825
79794,0.651567269445924
79795,0.12473235272851653
79796,0.43936012191084767
79797,0.08789036428858156
79798,0.07321174653668283
79799,0.5284815029130527
79800,0.2897925621558103
79801,0.30193865509392276
79802,0.15066905537637987
79803,0.06964282529150521
79804,0.07841669220077845
79805,0.17844899893911326
79806,0.31524760164040705
79807,0.10083879371464698
79808,0.36537338035869027
79809,0.25338939424287926
79810,0.3733152445247304
79811,0.04817872265077227
79812,0.055313151466108504
79813,0.22306067236333016
79814,0.341114496926224
79815,0.2819638481568124
79816,0.34348010858448164
79817,0.44000545711915556
79818,0.26496053151499893
79819,0.11049514990182702
79820,0.0930199133719201
79821,0.18810451408130344
79822,0.19420018388939686
79823,0.43341495625635623
79824,0.2144643531532181
79825,0.11432345640874828
79826,0.09569456320852883
79827,0.15729570417962416
79828,0.4749103625512659
79829,0.050262653555496646
79830,0.062125733908621784
79831,0.06964786901971108
79832,0.09874223280699995
79833,0.2956662403271803
79834,0.06234989142704222
79835,0.06419299416646002
79836,0.05426871201756713
79837,0.2776409735539063
79838,0.08460616092963304
79839,0.16082692099633575
79840,0.05927926027067878
79841,0.2533666297505466
79842,0.06342922395972717
79843,0.060865318765541986
79844,0.0693188685263714
79845,0.13857712193699637
79846,0.4764806987189139
79847,0.022604255372876927
79848,0.23510261902331023
79849,0.2849885437501209
79850,0.03916439058260851
79851,0.25072324464531814
79852,0.1752107827392212
79853,0.19049103988587954
79854,0.13763758751716618
79855,0.11879719805591646
79856,0.037266144262190756
79857,0.30915249431456016
79858,0.24769823957330359
79859,0.17124358916654808
79860,0.1462721506533635
79861,0.046965873438287474
79862,0.22453815579472855
79863,0.05599976834200516
79864,0.4191549946052261
79865,0.14030596866648487
79866,0.37104572640667005
79867,0.028793747021076187
79868,0.14518240455479792
79869,0.39646428409576834
79870,0.15670383212421318
79871,0.31035343108497343
79872,0.0865849076323575
79873,0.2948423004447918
79874,0.14991781687823347
79875,0.12125487812281537
79876,0.3237672167469839
79877,0.07796191070005445
79878,0.0967522299391783
79879,0.11400793030246326
79880,0.15499781750419953
79881,0.0749380117666913
79882,0.06703237498688425
79883,0.07829179287055706
79884,0.04409641261898966
79885,0.10655853482159106
79886,0.05854047314417059
79887,0.3196445443924943
79888,0.2574825221134673
79889,0.28081347575897475
79890,0.12765999785584237
79891,0.06702320489934847
79892,0.209365886562619
79893,0.21527917564136512
79894,0.2620481032089468
79895,0.373933634744165
79896,0.21592469579842255
79897,0.2143013218442695
79898,0.2511021189596841
79899,0.15648652925332443
79900,0.49750375929007984
79901,0.3410714518830609
79902,0.15507926933229263
79903,0.2542968100318724
79904,0.10518335857529329
79905,0.08373784885112572
79906,0.0707568554214948
79907,0.19447758800571852
79908,0.049088152134142846
79909,0.1382299975350893
79910,0.13540424928884948
79911,0.17667296463910917
79912,0.17152301529517688
79913,0.15322872996422457
79914,0.35828137327478193
79915,0.024625028748417797
79916,0.2193425145521295
79917,0.4308912371683819
79918,0.28839627222425246
79919,0.5142216222747067
79920,0.10474017772998273
79921,0.025964696821503246
79922,0.13383739576750017
79923,0.04113516051635412
79924,0.05154877344203745
79925,0.04333728737259395
79926,0.06477482499766654
79927,0.1602094220841775
79928,0.38067229802802177
79929,0.07154236895688172
79930,0.3016410158182328
79931,0.3620209565587051
79932,0.18345537284169916
79933,0.11950665259758114
79934,0.03352967422115493
79935,0.0951713497022655
79936,0.08499954089144603
79937,0.15190484871151275
79938,0.06601537604878074
79939,0.21807348090113948
79940,0.14001890381699222
79941,0.14164263927978205
79942,0.2082785722901387
79943,0.42331313569851436
79944,0.26547949352942696
79945,0.07750715692007581
79946,0.16025186217219065
79947,0.06857074403478984
79948,0.045328164280659125
79949,0.31823356911878514
79950,0.30249348511855667
79951,0.053838073371968755
79952,0.11908141064740378
79953,0.24446834013221933
79954,0.5212916948995358
79955,0.19670304719619844
79956,0.22058747509458704
79957,0.046421207265860125
79958,0.09561032676919944
79959,0.41493599615177246
79960,0.14942252073855217
79961,0.1092370689566017
79962,0.2511148296836742
79963,0.196084562013209
79964,0.08345730087979679
79965,0.1471925041585836
79966,0.14579895574998522
79967,0.16360253973706224
79968,0.33251977792838544
79969,0.19306913163030875
79970,0.31513017646097813
79971,0.16217300376951038
79972,0.3574891738667284
79973,0.24321877308697834
79974,0.09480909684781016
79975,0.35371858703959647
79976,0.08695457224777173
79977,0.057944819098327285
79978,0.3868454983048954
79979,0.03456887618963945
79980,0.20985614171448605
79981,0.06558079624698274
79982,0.16909804006527715
79983,0.12019419235957153
79984,0.14416434765434574
79985,0.12182243420044171
79986,0.14334149857530662
79987,0.08009804515746022
79988,0.2813191568368534
79989,0.032948991403047405
79990,0.19268126466499966
79991,0.24647161270715692
79992,0.16947238824647215
79993,0.4505924450489522
79994,0.11599827593160651
79995,0.08261324386820298
79996,0.09696445641538157
79997,0.07481646116265082
79998,0.15448548609485246
79999,0.20137966689001333
80000,0.2755106404386421
80001,0.5118861312317781
80002,0.4066768623504326
80003,0.05827538016601261
80004,0.13224983827448722
80005,0.05051091618569376
80006,0.09013972375983326
80007,0.21822061655344407
80008,0.0755616082393432
80009,0.2206820150173885
80010,0.17502528037485268
80011,0.42971107115248125
80012,0.6210815438246511
80013,0.10790433800502458
80014,0.09997293761849728
80015,0.039750304233539875
80016,0.22834930657467692
80017,0.34922506211419324
80018,0.3241018426329397
80019,0.18295145665922719
80020,0.07639226775375331
80021,0.2597502657856577
80022,0.23302610443289484
80023,0.1480564302274973
80024,0.07779785133528357
80025,0.22582307043270208
80026,0.047027608767620674
80027,0.16612350683155766
80028,0.04881080448313351
80029,0.39791180269915166
80030,0.6847446608950368
80031,0.1343307514703118
80032,0.17996066738658553
80033,0.16093193507618914
80034,0.03493314562547007
80035,0.10058523961849822
80036,0.3162086215382434
80037,0.2041926567543603
80038,0.4150792308292478
80039,0.2281070830745114
80040,0.5190630277435848
80041,0.2263295519368006
80042,0.1455395251620466
80043,0.3685194130665248
80044,0.34349418432815654
80045,0.24876834218228377
80046,0.061071788252055836
80047,0.047229629809101524
80048,0.36792640144347377
80049,0.37236025042561194
80050,0.2688156015753991
80051,0.1820496284971997
80052,0.34202157661821925
80053,0.45001620877285003
80054,0.09672786265758826
80055,0.19754746638750872
80056,0.31249258805568364
80057,0.08510393708769375
80058,0.20993136554177663
80059,0.03042791030998598
80060,0.12820058961724862
80061,0.19399150025021533
80062,0.28123883356649726
80063,0.5158171803016656
80064,0.09984995945649255
80065,0.1902625461937547
80066,0.2750789405628828
80067,0.10096870957823001
80068,0.0888808171263919
80069,0.11018388931991802
80070,0.02937377773496646
80071,0.2310256883159893
80072,0.25554059324012973
80073,0.16903917999161125
80074,0.12388264484526745
80075,0.25529259094151435
80076,0.18796504935016237
80077,0.11099342504389463
80078,0.531714553515544
80079,0.12625912483949614
80080,0.1127002530190092
80081,0.20691287477876377
80082,0.37705140474415405
80083,0.13336456016504947
80084,0.4334466612510312
80085,0.1514604359288524
80086,0.15895966989003085
80087,0.15787600615123557
80088,0.08383108501202775
80089,0.4298800577098626
80090,0.18998972006972117
80091,0.0563616061089961
80092,0.17597961245367125
80093,0.3556475890015017
80094,0.05413180906346698
80095,0.15900964275305668
80096,0.47178846606281866
80097,0.08058292343693685
80098,0.0867953275119708
80099,0.04806980789191339
80100,0.39379142780686016
80101,0.16994982635185477
80102,0.29508291625345345
80103,0.0988249267096115
80104,0.16119188977786159
80105,0.08178027619595252
80106,0.06496709194032968
80107,0.291024086488662
80108,0.3442597084255894
80109,0.45425752761539273
80110,0.39653498343363813
80111,0.1404643286422502
80112,0.07976166024204787
80113,0.15361336226921277
80114,0.05638180968955467
80115,0.1404632371365968
80116,0.4560486665554325
80117,0.2587658867576682
80118,0.25967040698512844
80119,0.3000166947170536
80120,0.5158950342067071
80121,0.12809360690885851
80122,0.4607394655750859
80123,0.18145118693265763
80124,0.2953560869467291
80125,0.036744807021815866
80126,0.2799505685668141
80127,0.4289259669942312
80128,0.27508718965884504
80129,0.08363984571166881
80130,0.16945106238419383
80131,0.21614074026479393
80132,0.16697453664521505
80133,0.13949955935890762
80134,0.2265496120763378
80135,0.07681054660835504
80136,0.21862342606711385
80137,0.09677514717842449
80138,0.10467989002759442
80139,0.09531729614672178
80140,0.12601401172683857
80141,0.3038695610311962
80142,0.43727856092567696
80143,0.2138281533392994
80144,0.1485826584688118
80145,0.1275587400400656
80146,0.033939246182448375
80147,0.21539842864424505
80148,0.6612511341806755
80149,0.08724036038067172
80150,0.10519333314934351
80151,0.10397127717364392
80152,0.22238554817242723
80153,0.13687787515242122
80154,0.18769430345045005
80155,0.07313025217812542
80156,0.13307310981888257
80157,0.49422471101292853
80158,0.15027476539180298
80159,0.10839569542662467
80160,0.037762317403179535
80161,0.14133437051979597
80162,0.3324266303095369
80163,0.3032380886866193
80164,0.1494004168522105
80165,0.07682863126773715
80166,0.14145129952548943
80167,0.13134167615096337
80168,0.06852553039373478
80169,0.20922547840144545
80170,0.388604647384306
80171,0.05789674663746607
80172,0.07049095357017551
80173,0.1813803230065284
80174,0.024742683728265324
80175,0.14239844100134652
80176,0.1462843963565268
80177,0.10123521182996874
80178,0.23383732210807584
80179,0.49164613089511294
80180,0.5068385095426906
80181,0.06521729654237807
80182,0.05468977716756493
80183,0.31116896554860857
80184,0.15273070904005145
80185,0.11965369394149755
80186,0.25803302876852213
80187,0.25829439147701294
80188,0.4846300949137604
80189,0.27695600253087344
80190,0.02968362512677826
80191,0.6117369647209673
80192,0.20434118562190987
80193,0.7157326739707766
80194,0.1460093543795951
80195,0.0274965106908779
80196,0.2572449844287785
80197,0.48037248345087497
80198,0.03690145431299966
80199,0.15513207892858463
80200,0.13309028625691466
80201,0.2675092900193363
80202,0.283728403899705
80203,0.441063370546218
80204,0.11429502846019697
80205,0.18199002031600095
80206,0.17512954424559882
80207,0.04555319478229273
80208,0.15262267648087374
80209,0.5095414063576038
80210,0.4416729937720907
80211,0.054437973237164046
80212,0.19614909765882715
80213,0.5432297917561988
80214,0.136725577925096
80215,0.2281522503680536
80216,0.3316248813470382
80217,0.2475231169589056
80218,0.13481396350884703
80219,0.153829074708117
80220,0.5040664002629714
80221,0.07897265594078666
80222,0.1502923777623845
80223,0.05089053830465297
80224,0.06995221565567701
80225,0.05641416943782656
80226,0.4136502771419435
80227,0.03142518661320371
80228,0.041782497955123774
80229,0.19362956727360334
80230,0.24599174620290212
80231,0.03976493498981655
80232,0.2200973437278044
80233,0.07956451813716202
80234,0.04220156699892405
80235,0.07334410617294508
80236,0.0667310904028952
80237,0.1843803277132087
80238,0.1861424938292083
80239,0.07838684896055345
80240,0.08830375686693094
80241,0.08330933755773777
80242,0.11396492454447513
80243,0.19584310479947095
80244,0.30825828775241587
80245,0.06988003452248279
80246,0.14057421691020822
80247,0.14092631854383575
80248,0.3425247384282519
80249,0.06735633383080156
80250,0.399738773366867
80251,0.2798134713143572
80252,0.13596995838713524
80253,0.0784097987114382
80254,0.2563075122137554
80255,0.10677780882469819
80256,0.2137628422327918
80257,0.15364829847910522
80258,0.32431081183709404
80259,0.2882302939227891
80260,0.1362309930153246
80261,0.1750634386036953
80262,0.038559958184907275
80263,0.1634876579611444
80264,0.14673992507167186
80265,0.04499861238464003
80266,0.22415473430481414
80267,0.0776018729634881
80268,0.3207511900634431
80269,0.12045181208025113
80270,0.4581918233294014
80271,0.2526785207841811
80272,0.07364413182913622
80273,0.25237290951952185
80274,0.09870198464253879
80275,0.33174160099252775
80276,0.08476979973243555
80277,0.16885306599476105
80278,0.2145465698182978
80279,0.0810915678542949
80280,0.04661809078419981
80281,0.1498055776685493
80282,0.053023779426466466
80283,0.19944688863886087
80284,0.3088889884152915
80285,0.05973857040308001
80286,0.05253772829108623
80287,0.17854492313442347
80288,0.10778839370881803
80289,0.13995580809686628
80290,0.1709062137021487
