id,target
76700,0.08429778091355708
76701,0.272708364593536
76702,0.0969452978976862
76703,0.03943109657909015
76704,0.09276964404542598
76705,0.14046199624627848
76706,0.07740455153576278
76707,0.033456790056339863
76708,0.24435460056727765
76709,0.06942612681665399
76710,0.5630048771787609
76711,0.11265241742810803
76712,0.08025042083549966
76713,0.039721290616893105
76714,0.13196751618901137
76715,0.20073762552070476
76716,0.07341609372040327
76717,0.08869273317765274
76718,0.07513641487644808
76719,0.058002923314211675
76720,0.29016124784145236
76721,0.33637222715768494
76722,0.08096845152270794
76723,0.18153285674107786
76724,0.3803153980912156
76725,0.21245948572081094
76726,0.08996928491790576
76727,0.08097188615285135
76728,0.5728442862881611
76729,0.05814845397764489
76730,0.2133719291444652
76731,0.2885539718145342
76732,0.07529474430685651
76733,0.2634720616399288
76734,0.07507579768328161
76735,0.09925398291526728
76736,0.15085762158505372
76737,0.10424978739029357
76738,0.4383619311112376
76739,0.06886010467189865
76740,0.13683969497969395
76741,0.10636093335660882
76742,0.05731370047231939
76743,0.18830757164196985
76744,0.21886177950344368
76745,0.47580847827115397
76746,0.4254544047218575
76747,0.1022459297145694
76748,0.5482834064526186
76749,0.008040825085081242
76750,0.019903384024893046
76751,0.05690746417882348
76752,0.07886583608879455
76753,0.10697491591364908
76754,0.21465951841013292
76755,0.1139116977282192
76756,0.05649265972051106
76757,0.08432360159211355
76758,0.12755924960504633
76759,0.05364096616670266
76760,0.19235944114734527
76761,0.29531014047352805
76762,0.18670635863976728
76763,0.1268971671056919
76764,0.04249192913058578
76765,0.08495060167029443
76766,0.27848108181726067
76767,0.5042928790643642
76768,0.05940244394863529
76769,0.0727695883197721
76770,0.14770869287447683
76771,0.21448617566207662
76772,0.3897812551344319
76773,0.10682039012019351
76774,0.07545850762312355
76775,0.0721070365122174
76776,0.06210859417384729
76777,0.15063662556648574
76778,0.4087548322496125
76779,0.18322813746810182
76780,0.032753768699633035
76781,0.33572012851543576
76782,0.07440584299474752
76783,0.07539157021747703
76784,0.17097413366791278
76785,0.07830989853996871
76786,0.23002613872575187
76787,0.28650665239793977
76788,0.34229704436938424
76789,0.07908377348940145
76790,0.07712379679585339
76791,0.13327910756363073
76792,0.0569450893476558
76793,0.28663781463182686
76794,0.04528153750126484
76795,0.21004694141671057
76796,0.14721968139241573
76797,0.061775404019961434
76798,0.3892756326988567
76799,0.20925706820811432
76800,0.22108942305505602
76801,0.4848864132190028
76802,0.039128243894946756
76803,0.17953867830116602
76804,0.044017382874606395
76805,0.05843778815174048
76806,0.295481974724028
76807,0.10005841526642513
76808,0.13566130075040586
76809,0.23433655528181124
76810,0.07008065565748697
76811,0.07629175756018425
76812,0.12874000410124833
76813,0.13297811441138127
76814,0.42971298777399974
76815,0.07893270568180465
76816,0.06669943164820581
76817,0.2698645343712567
76818,0.043584531917576046
76819,0.21538816519999576
76820,0.1723125292319206
76821,0.515120569268328
76822,0.11241261991301152
76823,0.0950579820558666
76824,0.08139280761527189
76825,0.09526355583739465
76826,0.33303686269448884
76827,0.1721075625243575
76828,0.1826881079903619
76829,0.38320330765883387
76830,0.04872817733989217
76831,0.1685976127294418
76832,0.34194615802569656
76833,0.1329029249834267
76834,0.061223389142243116
76835,0.2528563855052982
76836,0.16604055877646792
76837,0.06934899926362223
76838,0.08113455288232105
76839,0.035531595112737534
76840,0.1443907434513693
76841,0.06845845061641834
76842,0.04341684016657474
76843,0.09271951393459087
76844,0.2452014686673057
76845,0.03586113800054456
76846,0.09517387012900254
76847,0.16895845509693602
76848,0.05551517230005507
76849,0.45920712324554325
76850,0.05797460136338118
76851,0.33129920090462717
76852,0.25182251793228444
76853,0.19460886233065522
76854,0.15233687242494504
76855,0.24921106265930562
76856,0.31853059392454797
76857,0.16924761638315625
76858,0.0838161746055708
76859,0.16469507301585354
76860,0.06791572509682432
76861,0.13419135520172884
76862,0.2841398244026676
76863,0.1992795870394723
76864,0.35096265898549744
76865,0.04423810848997802
76866,0.1913111244229954
76867,0.10851723846653066
76868,0.37310700754206927
76869,0.28877850703389346
76870,0.2093044242282919
76871,0.06209812411010267
76872,0.3459747669693541
76873,0.060812394424371655
76874,0.13520681865491857
76875,0.3274509042009491
76876,0.04173425973711374
76877,0.15418103031667876
76878,0.4945637873559298
76879,0.07618437754188075
76880,0.0803185967386089
76881,0.18843249711936025
76882,0.053921278431900345
76883,0.24017040609998128
76884,0.22429352259526136
76885,0.10705599254748986
76886,0.12594189684441356
76887,0.2824051026436901
76888,0.06462751867111965
76889,0.15746472783716567
76890,0.280183678993348
76891,0.15118543815684077
76892,0.1405990958823294
76893,0.12689627834520356
76894,0.14480761008104323
76895,0.5761790046244882
76896,0.0851974167715673
76897,0.12385747029678208
76898,0.27369487077678967
76899,0.12368237041035281
76900,0.09637244531919344
76901,0.04185105075788087
76902,0.46918846722646756
76903,0.11841118798507504
76904,0.038015595789505065
76905,0.17425999018834498
76906,0.07728553114875747
76907,0.2705690522839229
76908,0.25786088128144535
76909,0.21307166757140614
76910,0.07856188760146328
76911,0.07456230959407972
76912,0.22146989028096778
76913,0.2820001567150977
76914,0.2883948594434453
76915,0.22380018117784942
76916,0.11567581906049312
76917,0.11831243540224787
76918,0.09510624241610342
76919,0.16729528320012924
76920,0.06451094376116881
76921,0.10974914545363462
76922,0.14642553196683283
76923,0.029276135891314888
76924,0.5192250945581726
76925,0.022783309481913178
76926,0.14124787030414884
76927,0.32827655066734723
76928,0.05815421047902239
76929,0.1389358694146912
76930,0.31613080799268634
76931,0.02993611164889458
76932,0.37332697675489407
76933,0.08768463710120261
76934,0.08661787190860376
76935,0.014305357239299236
76936,0.2232322116474237
76937,0.360601002873839
76938,0.2945516620506435
76939,0.14745346520705657
76940,0.1342198214534894
76941,0.16919519805509384
76942,0.35666173782595323
76943,0.42151776346165093
76944,0.10026186007284442
76945,0.2762002978512443
76946,0.03984709364105671
76947,0.1376684530893971
76948,0.03702960583005085
76949,0.07081522272747064
76950,0.19875356877832995
76951,0.037719711591268135
76952,0.2609776228611472
76953,0.3284026078309005
76954,0.5712024385324976
76955,0.2554243859653591
76956,0.10214516171919055
76957,0.13730162843425492
76958,0.04704231017489072
76959,0.10263271173741796
76960,0.13545316422409234
76961,0.0772190692932618
76962,0.16168518419864533
76963,0.042990249929479835
76964,0.32690948842629175
76965,0.04925974338282039
76966,0.09519331721729861
76967,0.288106090183905
76968,0.3783581673362843
76969,0.07497143402806451
76970,0.25232726785223186
76971,0.3498062404293983
76972,0.1659559944866289
76973,0.23016407347114007
76974,0.28861594054218576
76975,0.08102598987994142
76976,0.056533928404813666
76977,0.48676816679762724
76978,0.16632828680117126
76979,0.08563344056524566
76980,0.05805668973039407
76981,0.08901676512209097
76982,0.5956853094155845
76983,0.05972210991508259
76984,0.3584201055504775
76985,0.048233682121249746
76986,0.2601275869131861
76987,0.06099815527411089
76988,0.2525902021195227
76989,0.05147267853086125
76990,0.31692215443568295
76991,0.1338948696516348
76992,0.07685916941208737
76993,0.3340073092288102
76994,0.13695330003341463
76995,0.006976134435728202
76996,0.046310236956887046
76997,0.059440088163743666
76998,0.24757050112072543
76999,0.1510753059225617
77000,0.07478233343212995
77001,0.5055425078602814
77002,0.0733938809875937
77003,0.32307633850122386
77004,0.2521771128884383
77005,0.15178897482725567
77006,0.12938973923915226
77007,0.31134682826275534
77008,0.16327939277597325
77009,0.04272681869754126
77010,0.09920869992012588
77011,0.1418959574274967
77012,0.3657444227946533
77013,0.07473701040757105
77014,0.15571738886767195
77015,0.04327286657323229
77016,0.34739905573241786
77017,0.23165161508020607
77018,0.03935192096361009
77019,0.40915846471566714
77020,0.05579760126173535
77021,0.2174582978252187
77022,0.0998151170928458
77023,0.6152987453670765
77024,0.16960044486343684
77025,0.03111330669704732
77026,0.07380633246217218
77027,0.0709520422005039
77028,0.3113903804710308
77029,0.2547940965927383
77030,0.1499497844219465
77031,0.08259176126843043
77032,0.024569776117230872
77033,0.2857866967810005
77034,0.2038789729896295
77035,0.03141885262747442
77036,0.057300697491180136
77037,0.4239743582991178
77038,0.039373936400539614
77039,0.13059917057409004
77040,0.20242095822054149
77041,0.08040621472499364
77042,0.16606098547212567
77043,0.5785967108497239
77044,0.05693175223519865
77045,0.13321073336163142
77046,0.09186379061646964
77047,0.03620271604436256
77048,0.12543888759822977
77049,0.04706863145615796
77050,0.0381316740098396
77051,0.08477574927886503
77052,0.47202675236838654
77053,0.15592888419699344
77054,0.1843254405086062
77055,0.09794415558083341
77056,0.06692446929046891
77057,0.0441950160573997
77058,0.10904546077878824
77059,0.07744627778334542
77060,0.06104509601059662
77061,0.13398565208938654
77062,0.13561558377214275
77063,0.06804889803803364
77064,0.03408189896600861
77065,0.037678419511086365
77066,0.10539133564926978
77067,0.1988030060306935
77068,0.0776878792867881
77069,0.3966375699750153
77070,0.044333242839032026
77071,0.33058761436789985
77072,0.10524632503432624
77073,0.4747759799428126
77074,0.05643351385083191
77075,0.14489528193999276
77076,0.19389564139956877
77077,0.07671260133767532
77078,0.04067366267603815
77079,0.09639762094449787
77080,0.10977895654624445
77081,0.6134218515077744
77082,0.02443691036045033
77083,0.40763285584629455
77084,0.27370738288011975
77085,0.1639200946834325
77086,0.27991326694896834
77087,0.03888966275241438
77088,0.13941617156294264
77089,0.5790419469580615
77090,0.1447051300423562
77091,0.1843009919550326
77092,0.24333431185334503
77093,0.07530312575722639
77094,0.30460798984036896
77095,0.15668407834219655
77096,0.3427988184205602
77097,0.08948627367920646
77098,0.16770819666756312
77099,0.02293697234890917
77100,0.297944123774918
77101,0.19416955062443064
77102,0.23991345991923343
77103,0.05635778788780293
77104,0.06516464761296571
77105,0.07045081970962588
77106,0.13122900574644347
77107,0.22674971221979215
77108,0.07280436420743355
77109,0.38148400427332274
77110,0.09792989719507479
77111,0.014879466554053781
77112,0.07091497700647129
77113,0.0873134462687841
77114,0.10670890477623839
77115,0.40950448491244373
77116,0.25407693757096655
77117,0.12979037780759908
77118,0.07333089120958076
77119,0.18320302006106892
77120,0.21546075161967027
77121,0.2553713508526881
77122,0.353365903211727
77123,0.3180496155685137
77124,0.18785427051913384
77125,0.1908073008643746
77126,0.18385861124660607
77127,0.050063875679550535
77128,0.032834849431699106
77129,0.04214107483337279
77130,0.5137739961815092
77131,0.2648666758930111
77132,0.11703480276636075
77133,0.15594177067543882
77134,0.1443146442063969
77135,0.21227611322708012
77136,0.21474808084699112
77137,0.13745773188571467
77138,0.033530733145992114
77139,0.09491663617794883
77140,0.1023317634426905
77141,0.13740370774015578
77142,0.29722689437335076
77143,0.12804231371790187
77144,0.04104935416034119
77145,0.22753440848731246
77146,0.10618618953714802
77147,0.2507939214317798
77148,0.09625067030282311
77149,0.19701067287166552
77150,0.03501057392706975
77151,0.2186458831575513
77152,0.19347350843820146
77153,0.017277320788536235
77154,0.12877626484656224
77155,0.17819656471477538
77156,0.04527830249180604
77157,0.11135689084859611
77158,0.18704670812519883
77159,0.41087611191047885
77160,0.0672709939515162
77161,0.0616866040989097
77162,0.07328259521232988
77163,0.24738325064190383
77164,0.19241270856340809
77165,0.07925074777472092
77166,0.2336026995979089
77167,0.14036665453352973
77168,0.026499061711877884
77169,0.26568867226636284
77170,0.20402471294422928
77171,0.2867061314387392
77172,0.15725840134797867
77173,0.056468968019203036
77174,0.10085450316928833
77175,0.08818212853375074
77176,0.07249467194114677
77177,0.3353780295969872
77178,0.21588666254721234
77179,0.21979735545986107
77180,0.08168552680202104
77181,0.5806032996020616
77182,0.044767576329866256
77183,0.18429811785217995
77184,0.04967798045989666
77185,0.10938888503132017
77186,0.12354059229723205
77187,0.09531318850461828
77188,0.23124821479119254
77189,0.3949988336533967
77190,0.23168739856839832
77191,0.17283464322278674
77192,0.14565048801057712
77193,0.14244979239421987
77194,0.09232940421229513
77195,0.1019896066367548
77196,0.04721907167056223
77197,0.09836140870608714
77198,0.17538804886445705
77199,0.22783162713033664
77200,0.2452366948912685
77201,0.29508759492439524
77202,0.3985539923251342
77203,0.007289765901815341
77204,0.102756461902849
77205,0.10363011793419462
77206,0.29836665658916023
77207,0.045457625291148517
77208,0.16952154672633193
77209,0.09331103845026961
77210,0.4078440958802469
77211,0.3036060299181062
77212,0.17377640587457086
77213,0.07521709304021001
77214,0.15256859627917269
77215,0.27055291109466434
77216,0.09972406581741894
77217,0.1851637525944506
77218,0.1285368854138543
77219,0.26919107329570496
77220,0.1038695949197437
77221,0.11726452322158488
77222,0.07034925050708249
77223,0.2491991365944308
77224,0.1456980245811747
77225,0.0464999707716343
77226,0.20672516238757624
77227,0.13420254252693029
77228,0.05070782455736384
77229,0.27365917034043225
77230,0.06947676695372688
77231,0.11020202490070452
77232,0.14367974781053472
77233,0.3521544716457017
77234,0.21399852547330342
77235,0.06583535794662926
77236,0.11030602652152126
77237,0.06653404851467555
77238,0.09842235832925321
77239,0.034412425613339306
77240,0.21766507943812732
77241,0.04986203578873935
77242,0.36045822137768313
77243,0.44192979488151174
77244,0.10486953227390904
77245,0.14560252657185063
77246,0.3809318375232964
77247,0.12155377320919317
77248,0.05727532537074556
77249,0.04576265579620291
77250,0.14037675899754484
77251,0.2682292553176158
77252,0.2154914136559154
77253,0.12529421721251885
77254,0.04494025017128707
77255,0.05785395877605614
77256,0.3048011246069055
77257,0.17404747480460558
77258,0.24629222567664627
77259,0.17686061606315956
77260,0.06263754890056578
77261,0.1492424286472324
77262,0.04802425571510295
77263,0.3976497735249743
77264,0.052871532157677564
77265,0.26276554469534114
77266,0.020463490662483406
77267,0.201223802518959
77268,0.08557839961321859
77269,0.1276211140355619
77270,0.18764842750289915
77271,0.11069329369624697
77272,0.2931571535824453
77273,0.1259023816027352
77274,0.06379563350819395
77275,0.06750036857631238
77276,0.16976459388664408
77277,0.46131657285119926
77278,0.1942814325484366
77279,0.015739875177249077
77280,0.38870011982513525
77281,0.09644635324366126
77282,0.10390577653137555
77283,0.559472890997363
77284,0.14734311469124978
77285,0.1293531150585183
77286,0.2870995375783568
77287,0.30901188685776076
77288,0.19171697658050346
77289,0.09400525768237915
77290,0.15420309731529688
77291,0.1457034864011057
77292,0.024447529198828696
77293,0.2278534419265728
77294,0.06745422700580946
77295,0.039607984980262356
77296,0.1356378380711968
77297,0.6566926775523916
77298,0.09815871252191587
77299,0.08376245790176799
77300,0.2867545238426791
77301,0.07273345165003597
77302,0.22497884463722745
77303,0.3314363261524318
77304,0.20013887875702308
77305,0.5486957552261267
77306,0.21961599779130314
77307,0.2971941015359024
77308,0.031528481312575456
77309,0.13775644811100962
77310,0.22713686773963265
77311,0.02600781640840338
77312,0.2727283651741493
77313,0.059713140072742414
77314,0.1581612188082601
77315,0.19065899514250034
77316,0.028933556931252793
77317,0.11184215898340717
77318,0.3443631137014676
77319,0.44723726493318794
77320,0.09580264186608156
77321,0.2550421349782612
77322,0.3054296242591622
77323,0.14767931350989433
77324,0.13167183739803967
77325,0.07824032448066923
77326,0.022557994114186884
77327,0.1327929077016311
77328,0.023758724549932084
77329,0.11352360950065792
77330,0.2570798340829503
77331,0.13981901531292548
77332,0.3175004590090454
77333,0.23246112326546933
77334,0.19451278938306438
77335,0.15261169161258625
77336,0.11935654710007336
77337,0.21838538825736195
77338,0.2728708595463664
77339,0.038835875859472624
77340,0.03392017264617824
77341,0.10531691593095299
77342,0.13635336056451267
77343,0.08443352981485788
77344,0.15049951650668236
77345,0.07510663309804998
77346,0.1772243875097459
77347,0.18877765306163363
77348,0.08077720974399502
77349,0.11906757295227628
77350,0.13884930636095627
77351,0.04741180631875726
77352,0.05500850534241824
77353,0.13780014966279927
77354,0.09170908431728993
77355,0.06953692896966605
77356,0.14279577989752074
77357,0.15507580007730076
77358,0.0916655988364435
77359,0.10819448555811521
77360,0.12409455932333943
77361,0.08642561502800206
77362,0.0717866945117255
77363,0.1719068842436231
77364,0.04513816708181977
77365,0.2066336204936009
77366,0.025144115033134077
77367,0.09980924395837035
77368,0.07647161023299213
77369,0.24623869107528523
77370,0.18209550726893892
77371,0.28494657938168033
77372,0.5040789496547335
77373,0.053113028703699765
77374,0.1172914051877666
77375,0.22620624930306493
77376,0.38297762750778086
77377,0.12972673367112286
77378,0.017457207825573647
77379,0.1614338194923491
77380,0.24498024515319927
77381,0.12848868221850465
77382,0.21108290162553353
77383,0.19474228282177905
77384,0.05002262085171764
77385,0.016792580404815356
77386,0.10960151790375693
77387,0.7049762847961104
77388,0.02460294468368001
77389,0.6216636132359691
77390,0.051685140303159606
77391,0.3434798507383411
77392,0.2978684082734012
77393,0.0323561205378952
77394,0.1225184493129003
77395,0.6003201479338589
77396,0.03486765731580887
77397,0.008352977739386497
77398,0.5545707161025247
77399,0.19249455625619694
77400,0.17074874696282213
77401,0.4474255527207398
77402,0.20388817065189752
77403,0.19221500593369914
77404,0.013490223421774528
77405,0.02969471277923474
77406,0.08186595572475208
77407,0.441045965049517
77408,0.3704606541250549
77409,0.2621631296458568
77410,0.18111770793375714
77411,0.03965442394782882
77412,0.2011449515253093
77413,0.12976958640315056
77414,0.08538663800731561
77415,0.0536081175079869
77416,0.1311491374063609
77417,0.09281761398951523
77418,0.04950797541029813
77419,0.24713482928757471
77420,0.09138557814117959
77421,0.033235742719911476
77422,0.17206010861739837
77423,0.3153186717090486
77424,0.3343935363794446
77425,0.3217817941861875
77426,0.10365016802566838
77427,0.20997553712549177
77428,0.13173589437588526
77429,0.2081787781104094
77430,0.6883884258753623
77431,0.2335977382621669
77432,0.033612383352408626
77433,0.09687629653247562
77434,0.020637590204208547
77435,0.10872684998383095
77436,0.029335251087345346
77437,0.10487639958278465
77438,0.2947704726421683
77439,0.0501713047976568
77440,0.08711378860946231
77441,0.2975921159633808
77442,0.16279328407934368
77443,0.5241332359856172
77444,0.1323715576613008
77445,0.2633321806281595
77446,0.04674530955357436
77447,0.08598364355242072
77448,0.08470888714528235
77449,0.3154617477030529
77450,0.1340447187046776
77451,0.21111703643127935
77452,0.08217482608508599
77453,0.15735166709367254
77454,0.1817667370413513
77455,0.1633202747227171
77456,0.06326774651952258
77457,0.03634808090259248
77458,0.04019673477667276
77459,0.2070276956242541
77460,0.02388494269183627
77461,0.3788290515550411
77462,0.11459937392729669
77463,0.10492854225779681
77464,0.08277866521040292
77465,0.16854515404159584
77466,0.043557483281022276
77467,0.15799382338029958
77468,0.4038842667179923
77469,0.028166012868573717
77470,0.04292397471162531
77471,0.2829039968033456
77472,0.22250569662663663
77473,0.057479995103970165
77474,0.32448808063039225
77475,0.03467539253506276
77476,0.2056119930588533
77477,0.13906550247121824
77478,0.4804538333225852
77479,0.27100444406209573
77480,0.0774006603092709
77481,0.18711597976155087
77482,0.11485259892959275
77483,0.0803130519915201
77484,0.2984767149540247
77485,0.11824676288672976
77486,0.43725892628083657
77487,0.10318663232158436
77488,0.09463221211141755
77489,0.013294932405646434
77490,0.0787621075333532
77491,0.3751199025238764
77492,0.1219153307348333
77493,0.1308456020637165
77494,0.15422907204122216
77495,0.29207577466737156
77496,0.0844232349677169
77497,0.2607142167377983
77498,0.36041502369207995
77499,0.4236390767245407
77500,0.22589974321533585
77501,0.16476881437948845
77502,0.16121279098720326
77503,0.2362825833433
77504,0.25106859501822826
77505,0.05326292150400381
77506,0.4828483663598671
77507,0.21325221912086487
77508,0.38405570063828326
77509,0.06178662124703893
77510,0.11626305881078881
77511,0.16527765617812465
77512,0.2743009458952046
77513,0.6100089624620211
77514,0.1330367845154901
77515,0.04286711104593923
77516,0.02659889713606571
77517,0.08283306815793602
77518,0.05164578810453769
77519,0.055638490669579085
77520,0.24479702286525368
77521,0.31540335459388125
77522,0.07936933995639293
77523,0.057649620949554836
77524,0.15566591034786048
77525,0.05080326683309861
77526,0.29000412837663486
77527,0.4990709330545992
77528,0.38314055316060575
77529,0.15146210215803993
77530,0.09627962266755619
77531,0.18567728636440675
77532,0.11881671251492476
77533,0.24116193029665495
77534,0.05329913404173302
77535,0.2731773185571324
77536,0.06133263077079775
77537,0.1480904542367273
77538,0.12828040228178314
77539,0.13439177722499965
77540,0.08303891470279201
77541,0.2738754789249986
77542,0.2011572642038674
77543,0.05792061084979075
77544,0.14083287127019725
77545,0.11995565447109031
77546,0.06806764233880244
77547,0.3125684529978013
77548,0.035739942998850055
77549,0.3720370782912315
77550,0.332774674324338
77551,0.6698880134787895
77552,0.10864154007776321
77553,0.0563131494799282
77554,0.11091104548684833
77555,0.06523879289808823
77556,0.053528975021670575
77557,0.25522897284492246
77558,0.2332049098446607
77559,0.4308606792352977
77560,0.40273539772121403
77561,0.10684487804316127
77562,0.10428040084316018
77563,0.07840732097806354
77564,0.07354843213450264
77565,0.10068822017213665
77566,0.10205968542724661
77567,0.1426488561639241
77568,0.2392511522146211
77569,0.14645573253629363
77570,0.03648051080077808
77571,0.12582754711583607
77572,0.010407050558826592
77573,0.14003309298520253
77574,0.04197974197808924
77575,0.11169710698174266
77576,0.06281924706289493
77577,0.3935766721556076
77578,0.046170405344045505
77579,0.06310315290705283
77580,0.36430054836257075
77581,0.05161019672122018
77582,0.4150822180983427
77583,0.2568477073610438
77584,0.23241756676402042
77585,0.2270800848731018
77586,0.03126944791475253
77587,0.14073610135614226
77588,0.023057483700826636
77589,0.149379453738513
77590,0.10220327616161147
77591,0.07973838207493045
77592,0.1157559524876027
77593,0.5160924542012945
77594,0.2337665583238494
77595,0.0276083063316964
77596,0.09791346345376989
77597,0.3473423952444981
77598,0.3904260770145562
77599,0.3064259211621374
77600,0.06423627710760922
77601,0.05737244039815151
77602,0.24986530432562637
77603,0.22569862290915935
77604,0.018361854763080273
77605,0.07993911513117563
77606,0.04680014033831431
77607,0.06802432516216678
77608,0.03677689655182592
77609,0.07526361004015153
77610,0.19178113198542154
77611,0.22424664982027198
77612,0.18293389465202237
77613,0.044350935369136535
77614,0.16512347315710824
77615,0.29444195074663404
77616,0.2406965530097297
77617,0.034164546426027585
77618,0.25475416059026323
77619,0.18002837997823942
77620,0.10724424333717349
77621,0.2532455119914939
77622,0.07858854945074333
77623,0.02658828617470634
77624,0.2868818284425748
77625,0.039198511933710725
77626,0.08521117414322914
77627,0.507018026738309
77628,0.04032429188874431
77629,0.6210742471757587
77630,0.08645862090246462
77631,0.04543559053188814
77632,0.14728083737022046
77633,0.07570232273769718
77634,0.15376614592876603
77635,0.21211442064631927
77636,0.47225749638886055
77637,0.39635506121072295
77638,0.221069403405562
77639,0.06717640831666302
77640,0.08137011152362551
77641,0.11074708994798609
77642,0.13203023489599325
77643,0.09624603348760741
77644,0.3877941686917701
77645,0.13548123128087178
77646,0.3287854380417069
77647,0.023030425216182357
77648,0.1499374583973414
77649,0.18144080627761625
77650,0.4289930604739977
77651,0.4598730420581414
77652,0.2281752878489053
77653,0.2881363538555872
77654,0.2001253335842329
77655,0.07225786747991703
77656,0.054464722287604156
77657,0.26293933070039305
77658,0.06799846946709256
77659,0.39141496287788274
77660,0.583596549262109
77661,0.021889967556203743
77662,0.06707492349281441
77663,0.26503588869935796
77664,0.2877067221934726
77665,0.11748587062298567
77666,0.2102350639755415
77667,0.04457055131080651
77668,0.3121441515775963
77669,0.032449124013534184
77670,0.10434752193237459
77671,0.0667566580359388
77672,0.275234022203464
77673,0.024476882281647076
77674,0.023555280673697554
77675,0.1830033769309422
77676,0.13745002706358145
77677,0.11142635461073368
77678,0.045024218906116444
77679,0.16256604650888007
77680,0.08793224787315206
77681,0.34663647930611236
77682,0.09453031905842413
77683,0.19285913850118155
77684,0.5443143142172177
77685,0.35936497111401927
77686,0.36540464652561344
77687,0.05659563969081912
77688,0.1266235827138316
77689,0.4850183339340957
77690,0.05784417293311618
77691,0.677478950486447
77692,0.11247423696814389
77693,0.4667340260272722
77694,0.04656070421160542
77695,0.04202869422824122
77696,0.03144858901777476
77697,0.05113242992608029
77698,0.13888408161248228
77699,0.650778797289815
77700,0.2787990925870171
77701,0.07125227531965941
77702,0.3283645675443105
77703,0.34742709408173034
77704,0.2443075550729666
77705,0.19680437243142015
77706,0.5268046254252952
77707,0.17685629060967756
77708,0.41563893332267
77709,0.00931595098193197
77710,0.14815916811923657
77711,0.22324328722621375
77712,0.058749425854042095
77713,0.21768271997115793
77714,0.043048107464091406
77715,0.33645042851000917
77716,0.05380161359997903
77717,0.09611243057980919
77718,0.02843918932966053
77719,0.4063199466932863
77720,0.32046982760775283
77721,0.3325479391813451
77722,0.2999946610587364
77723,0.19881326356026222
77724,0.10580966693459287
77725,0.074207536718358
77726,0.27399262273900843
77727,0.22225972183676068
77728,0.15195904171070132
77729,0.07571340985562744
77730,0.34021272571881583
77731,0.5168802967137613
77732,0.18002397130017853
77733,0.03546195207635983
77734,0.17227481833203073
77735,0.12152556319984195
77736,0.05735897446822286
77737,0.24776867900790647
77738,0.25167191356500945
77739,0.410350715525072
77740,0.04100517799486997
77741,0.06690750453762437
77742,0.1490767972436793
77743,0.16634767003907
77744,0.26685288804647467
77745,0.07725368412187998
77746,0.19634602423743364
77747,0.4520873097044652
77748,0.06604295373120567
77749,0.012476610589368805
77750,0.25041863489864286
77751,0.37989016486225785
77752,0.07628648816561696
77753,0.06298684209558791
77754,0.17592801085100215
77755,0.07064930894168901
77756,0.1517185304230847
77757,0.11056102975445313
77758,0.30738328393967507
77759,0.09366709828260125
77760,0.21105010563841017
77761,0.23051201913279917
77762,0.040192578867718765
77763,0.07334329675545304
77764,0.08996618383931343
77765,0.07692037496680897
77766,0.3213657897479225
77767,0.0677747213783618
77768,0.7540535133016155
77769,0.10480071414988225
77770,0.2669005518782248
77771,0.6706748236936583
77772,0.14486984031390127
77773,0.15574702763250814
77774,0.06587630113650622
77775,0.08785179294429506
77776,0.06557274665416898
77777,0.0922364386926103
77778,0.19449138975039532
77779,0.13362402026181194
77780,0.03325534218028289
77781,0.09581385802838484
77782,0.454354573538997
77783,0.31893655075377003
77784,0.2891984087516087
77785,0.21989248380767706
77786,0.06769813473438932
77787,0.032673278473901626
77788,0.08510853319367877
77789,0.04641388723705496
77790,0.014040552408178569
77791,0.20306973985749294
77792,0.203906504627451
77793,0.11948308899345238
77794,0.42660230645488234
77795,0.2594843920859028
77796,0.6275046642966713
77797,0.08736825800575021
77798,0.09378731139666303
77799,0.30492077407986273
77800,0.5010113224740642
77801,0.2047339399896296
77802,0.06833180907533536
77803,0.2862662476174632
77804,0.014442102491724272
77805,0.05078481427167347
77806,0.385450158206668
77807,0.40037412112708914
77808,0.06606650264287002
77809,0.026743931070406138
77810,0.33479976331312217
77811,0.09575128174390535
77812,0.06185710470558396
77813,0.2659245085672008
77814,0.062126394408618224
77815,0.02160644581009283
77816,0.05227997858830517
77817,0.29446517882539447
77818,0.20004029222333952
77819,0.09626705813205565
77820,0.033440150646068964
77821,0.12291750401436137
77822,0.1280271840141557
77823,0.09342685285559557
77824,0.09264888739008875
77825,0.09905345684781952
77826,0.30922880926906643
77827,0.3017471013429949
77828,0.25617822659698963
77829,0.2402669563637737
77830,0.250328244859197
77831,0.3124410633972897
77832,0.19015854402916763
77833,0.06226609438578789
77834,0.5384803960597134
77835,0.11717906712280281
77836,0.09257332886242846
77837,0.08282501886860696
77838,0.11176978739377351
77839,0.3934847146589961
77840,0.1728741649426397
77841,0.08158030713636188
77842,0.13033430578216956
77843,0.13581524851176116
77844,0.02591958445262548
77845,0.12490019706159103
77846,0.0720554277406394
77847,0.14259544721939532
77848,0.05054847758687159
77849,0.32772919164443104
77850,0.08424025146047276
77851,0.14570045884756264
77852,0.03099384878682542
77853,0.14656216268073471
77854,0.05104857268972037
77855,0.4149872315585511
77856,0.0979298069146343
77857,0.40861707361625876
77858,0.23512312501831628
77859,0.3490458872089381
77860,0.23291496619083216
77861,0.03368565882645468
77862,0.0679417066635995
77863,0.30146506474263024
77864,0.052171419994414846
77865,0.040285964078953136
77866,0.1491961234880934
77867,0.2554206159026025
